time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-88,-8.0,21.90878749,105.6416345,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697324.45jhjhdks0803797050.0
1780000000000.0,-89,-9.5,21.9087553,105.6419134,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697324.45jhjhdks0803797050.0
1780000000000.0,-88,-8.0,21.90879822,105.6414843,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697324.45jhjhdks0803797050.0
1780000000000.0,-90,-9.5,21.90877676,105.6417847,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697324.45jhjhdks0803797050.0
1780000000000.0,-87,-8.5,21.90874457,105.6420636,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697324.45jhjhdks0803797050.0
1780000000000.0,-101,-11.5,21.90894842,105.6414199,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697324.45jhjhdks0803797050.0
1780000000000.0,-98,-9.0,21.9119525,105.6450677,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697344.95jhjhdks0803797080.0
1780000000000.0,-110,-8.5,21.91257477,105.6460762,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697344.95jhjhdks0803797080.0
1780000000000.0,-95,-12.5,21.91084743,105.6439948,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697344.95jhjhdks0803797080.0
1780000000000.0,-92,-10.5,21.91123366,105.6443381,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697344.95jhjhdks0803797080.0
1780000000000.0,-102,-8.0,21.91216707,105.6453681,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697344.95jhjhdks0803797080.0
1780000000000.0,-103,-13.0,21.91264987,105.6430292,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697344.95jhjhdks0803797080.0
1780000000000.0,-93,-8.0,21.9116199,105.6446815,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697344.95jhjhdks0803797080.0
1780000000000.0,-105,-12.0,21.91201687,105.6451535,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697344.95jhjhdks0803797080.0
1780000000000.0,-104,-11.0,21.9126606,105.6430292,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697344.95jhjhdks0803797080.0
1780000000000.0,-98,-9.0,21.91086888,105.6445742,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697344.95jhjhdks0803797080.0
1780000000000.0,-105,-10.5,21.91201687,105.6451535,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697344.95jhjhdks0803797080.0
1780000000000.0,-72,-9.5,21.90747857,105.6422782,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697346.9jhjhdks0803797080.0
1780000000000.0,-72,-10.0,21.90751076,105.6422997,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697346.9jhjhdks0803797080.0
1780000000000.0,-92,-6.5,21.91925883,105.639832,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-93,-6.0,21.91905499,105.6379652,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-91,-6.0,21.9178319,105.6379652,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-95,-7.0,21.92026734,105.6379867,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-102,-9.5,21.92459106,105.6371927,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-94,-6.0,21.91905499,105.6379652,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-94,-6.0,21.91784263,105.6379652,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-93,-6.0,21.92026734,105.6379867,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-106,-17.0,21.90906644,105.6405401,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-104,-11.0,21.90803647,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-102,-9.5,21.90803647,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-103,-7.0,21.9080472,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-105,-11.5,21.90803647,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-103,-10.0,21.90803647,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-105,-16.5,21.90904498,105.640626,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-104,-9.0,21.90803647,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-105,-9.0,21.90803647,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-104,-8.5,21.90803647,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-103,-10.5,21.90803647,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-104,-7.0,21.90803647,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-13,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-74,-6.5,21.5989387,105.819304,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-13,abcxy2698055.72jhjhdks0803798080.0
1780000000000.0,-77,-9.0,21.5987134,105.8194542,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-13,abcxy2698055.72jhjhdks0803798080.0
1780000000000.0,-118,-19.5,21.59269452,105.8187032,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-13,abcxy2698056.7jhjhdks0803798080.0
1780000000000.0,-83,-9.0,21.59821987,105.819304,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-13,abcxy2698062.56jhjhdks0803798090.0
1780000000000.0,-102,-10.0,21.59269452,105.8187032,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-13,abcxy2698127.97jhjhdks0803798180.0
1780000000000.0,-105,-17.0,21.58120394,105.7928896,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-13,abcxy2698128.95jhjhdks0803798190.0
1780000000000.0,-111,-17.5,21.59684658,105.8222222,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-13,abcxy2698128.95jhjhdks0803798190.0
1780000000000.0,-113,-17.0,21.58120394,105.7928896,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-13,abcxy2698128.95jhjhdks0803798190.0
1780000000000.0,-100,-11.0,21.58952951,105.951376,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-13,abcxy2699055.5jhjhdks0803799490.0
1780000000000.0,-112,-16.5,21.59705043,105.9462476,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-13,abcxy2699057.45jhjhdks0803799490.0
1780000000000.0,-115,-8.5,21.59540892,105.9477711,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-13,abcxy2699057.45jhjhdks0803799490.0
1780000000000.0,-101,-9.0,21.59543037,105.9477711,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-13,abcxy2699057.45jhjhdks0803799490.0
1780000000000.0,-118,-9.5,21.59540892,105.9477711,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-13,abcxy2699057.45jhjhdks0803799490.0
1780000000000.0,-113,-14.0,21.59543037,105.9477711,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-13,abcxy2699057.45jhjhdks0803799490.0
1780000000000.0,-111,-10.5,21.595999,105.9468699,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-13,abcxy2699057.45jhjhdks0803799490.0
1780000000000.0,-113,-14.0,21.59520507,105.9477711,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-13,abcxy2699057.45jhjhdks0803799490.0
1780000000000.0,-112,-16.5,21.59600973,105.9468699,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-13,abcxy2699057.45jhjhdks0803799490.0
1780000000000.0,-102,-9.5,21.6081655,105.9445739,T?nh Thái Nguyên,XÃ£ Nam HÃ²a,2026-05-05-13,abcxy2699058.43jhjhdks0803799490.0
1780000000000.0,-103,-10.0,21.6081655,105.9445524,T?nh Thái Nguyên,XÃ£ Nam HÃ²a,2026-05-05-13,abcxy2699058.43jhjhdks0803799490.0
1780000000000.0,-102,-12.0,21.60812259,105.9445095,T?nh Thái Nguyên,XÃ£ Nam HÃ²a,2026-05-05-13,abcxy2699058.43jhjhdks0803799490.0
1780000000000.0,-117,-13.0,21.60925984,105.9545732,T?nh Thái Nguyên,XÃ£ Nam HÃ²a,2026-05-05-13,abcxy2699058.43jhjhdks0803799490.0
1780000000000.0,-101,-12.0,21.60812259,105.9445095,T?nh Thái Nguyên,XÃ£ Nam HÃ²a,2026-05-05-13,abcxy2699058.43jhjhdks0803799490.0
1780000000000.0,-101,-12.5,21.60812259,105.9445095,T?nh Thái Nguyên,XÃ£ Nam HÃ²a,2026-05-05-13,abcxy2699058.43jhjhdks0803799490.0
1780000000000.0,-102,-10.0,21.60813332,105.9446168,T?nh Thái Nguyên,XÃ£ Nam HÃ²a,2026-05-05-13,abcxy2699058.43jhjhdks0803799490.0
1780000000000.0,-101,-10.5,21.60812259,105.9445095,T?nh Thái Nguyên,XÃ£ Nam HÃ²a,2026-05-05-13,abcxy2699058.43jhjhdks0803799490.0
1780000000000.0,-100,-10.0,21.60814404,105.9445953,T?nh Thái Nguyên,XÃ£ Nam HÃ²a,2026-05-05-13,abcxy2699058.43jhjhdks0803799490.0
1780000000000.0,-101,-10.0,21.60814404,105.9445953,T?nh Thái Nguyên,XÃ£ Nam HÃ²a,2026-05-05-13,abcxy2699058.43jhjhdks0803799490.0
1780000000000.0,-94,-9.5,21.57809258,105.9518909,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-13,abcxy2699059.4jhjhdks0803799500.0
1780000000000.0,-94,-10.0,21.57809258,105.9518909,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-13,abcxy2699059.4jhjhdks0803799500.0
1780000000000.0,-93,-6.5,21.5781033,105.9518909,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-13,abcxy2699059.4jhjhdks0803799500.0
1780000000000.0,-94,-6.5,21.5781033,105.9518909,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-13,abcxy2699059.4jhjhdks0803799500.0
1780000000000.0,-94,-6.5,21.5781033,105.9518909,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-13,abcxy2699059.4jhjhdks0803799500.0
1780000000000.0,-94,-7.5,21.57808185,105.9518266,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-13,abcxy2699059.4jhjhdks0803799500.0
1780000000000.0,-94,-7.5,21.57808185,105.9518266,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-13,abcxy2699059.4jhjhdks0803799500.0
1780000000000.0,-94,-10.5,21.57809258,105.9518909,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-13,abcxy2699059.4jhjhdks0803799500.0
1780000000000.0,-95,-8.0,21.57809258,105.9518909,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-13,abcxy2699059.4jhjhdks0803799500.0
1780000000000.0,-93,-7.5,21.57809258,105.9518909,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-13,abcxy2699059.4jhjhdks0803799500.0
1780000000000.0,-94,-9.5,21.57809258,105.9518909,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-13,abcxy2699059.4jhjhdks0803799500.0
1780000000000.0,-94,-7.0,21.57809258,105.9518909,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-13,abcxy2699059.4jhjhdks0803799500.0
1780000000000.0,-94,-7.0,21.57809258,105.9518909,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-13,abcxy2699059.4jhjhdks0803799500.0
1780000000000.0,-94,-7.5,21.57809258,105.9518909,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-13,abcxy2699059.4jhjhdks0803799500.0
1780000000000.0,-95,-8.5,21.57809258,105.9518909,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-13,abcxy2699059.4jhjhdks0803799500.0
1780000000000.0,-94,-6.5,21.5781033,105.9518909,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-13,abcxy2699059.4jhjhdks0803799500.0
1780000000000.0,-94,-6.5,21.5781033,105.9518909,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-13,abcxy2699059.4jhjhdks0803799500.0
1780000000000.0,-94,-7.5,21.57809258,105.9518695,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-13,abcxy2699059.4jhjhdks0803799500.0
1780000000000.0,-94,-7.5,21.57809258,105.9518909,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-13,abcxy2699059.4jhjhdks0803799500.0
1780000000000.0,-93,-6.5,21.5781033,105.9518909,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-13,abcxy2699059.4jhjhdks0803799500.0
1780000000000.0,-94,-6.5,21.57809258,105.9518909,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-13,abcxy2699059.4jhjhdks0803799500.0
1780000000000.0,-95,-8.5,21.57809258,105.9518909,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-13,abcxy2699059.4jhjhdks0803799500.0
1780000000000.0,-94,-7.5,21.57808185,105.9518266,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-13,abcxy2699059.4jhjhdks0803799500.0
1780000000000.0,-94,-7.5,21.5781033,105.9518909,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-13,abcxy2699059.4jhjhdks0803799500.0
1780000000000.0,-95,-8.5,21.57809258,105.9518909,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-13,abcxy2699059.4jhjhdks0803799500.0
1780000000000.0,-93,-7.5,21.57809258,105.9518909,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-13,abcxy2699059.4jhjhdks0803799500.0
