time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-97,-12.5,21.91390514,105.6458616,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697308.82jhjhdks0803797030.0
1780000000000.0,-105,-11.5,21.91254258,105.6467628,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697308.82jhjhdks0803797030.0
1780000000000.0,-107,-13.0,21.91415191,105.6457543,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-105,-9.5,21.91343307,105.6455827,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-107,-13.0,21.91447377,105.6455183,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-106,-11.5,21.91330433,105.648694,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-105,-10.0,21.91330433,105.648694,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-106,-10.5,21.91325068,105.648694,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-107,-12.5,21.91438794,105.6455827,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-107,-12.5,21.91438794,105.6455827,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-107,-14.0,21.91443086,105.6455612,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-106,-9.0,21.91330433,105.648694,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-106,-8.5,21.91333652,105.648694,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-106,-11.5,21.91330433,105.648694,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-107,-11.5,21.91438794,105.6455827,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-86,-12.0,21.91341162,105.645647,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-88,-12.0,21.91317558,105.645411,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-106,-7.5,21.9132936,105.6487155,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-86,-10.5,21.91423774,105.6454325,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-110,-13.0,21.91438794,105.6455827,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-107,-15.0,21.91443086,105.6455612,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-106,-9.0,21.91330433,105.648694,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-106,-10.0,21.91343307,105.648694,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-92,-12.5,21.91341162,105.645647,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-106,-11.5,21.91330433,105.648694,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-110,-10.0,21.91318631,105.6486726,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-104,-11.5,21.9137013,105.6453681,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-108,-13.0,21.91445231,105.6455183,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-106,-10.0,21.91330433,105.6487155,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-105,-10.5,21.91369057,105.6453681,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-106,-13.0,21.91442013,105.6455612,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-106,-9.5,21.91331506,105.648694,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-107,-10.0,21.9132185,105.6486511,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-106,-12.0,21.9144094,105.6455827,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-106,-7.5,21.9132936,105.6487155,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-107,-13.5,21.91445231,105.6455183,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-107,-13.0,21.9144094,105.6456041,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-103,-9.5,21.91365838,105.6452823,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-106,-9.5,21.91330433,105.6487155,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-106,-9.5,21.91330433,105.6487155,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-106,-9.0,21.91330433,105.648694,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-107,-12.5,21.91438794,105.6455827,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-107,-12.0,21.9144845,105.6455398,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-106,-12.0,21.91330433,105.648694,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-108,-13.5,21.91438794,105.6455827,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-108,-13.5,21.91443086,105.6455612,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-108,-13.0,21.91443086,105.6455612,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-91,-8.0,21.91409826,105.6459045,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-107,-13.5,21.91438794,105.6455827,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-106,-10.0,21.91330433,105.648694,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-108,-12.5,21.91438794,105.6455827,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-94,-12.5,21.91423774,105.6454325,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-107,-15.0,21.91438794,105.6455827,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-99,-11.0,21.91367984,105.6453896,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-91,-11.0,21.91409826,105.6459045,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-108,-12.0,21.91438794,105.6455827,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-107,-10.0,21.9132185,105.6486511,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-78,-8.5,21.90669537,105.6411409,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-105,-10.5,21.90526843,105.6414199,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-95,-9.5,21.90793991,105.6425357,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-94,-10.5,21.9052577,105.6412268,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-87,-9.5,21.90531135,105.6410122,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-110,-11.0,21.90526843,105.6414199,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-98,-8.5,21.90793991,105.6425357,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-97,-9.5,21.90793991,105.6425357,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-86,-9.5,21.90517187,105.6403685,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-97,-9.0,21.9052577,105.6398106,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-107,-18.0,21.90218925,105.6470203,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697321.52jhjhdks0803797050.0
1780000000000.0,-100,-6.0,21.90978527,105.6513762,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-103,-10.0,21.90460324,105.6492734,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-97,-8.0,21.91362619,105.6518698,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-109,-6.0,21.90984964,105.6513548,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-91,-7.5,21.9092381,105.6495738,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-97,-8.0,21.91434503,105.6523418,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-92,-6.5,21.90902352,105.6483722,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-87,-8.0,21.91362619,105.6518698,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-100,-7.5,21.91434503,105.6523418,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-108,-10.5,21.91280007,105.6497884,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-92,-7.5,21.90765023,105.6453466,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-85,-7.5,21.90918446,105.6495309,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-98,-7.5,21.90611601,105.64363,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697323.47jhjhdks0803797050.0
1780000000000.0,-94,-6.5,21.91016078,105.6418276,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697324.45jhjhdks0803797050.0
1780000000000.0,-108,-9.0,21.9105041,105.6420207,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697324.45jhjhdks0803797050.0
1780000000000.0,-111,-10.5,21.9105041,105.6420207,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697324.45jhjhdks0803797050.0
1780000000000.0,-110,-8.5,21.9105041,105.6420207,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697324.45jhjhdks0803797050.0
1780000000000.0,-84,-10.0,21.90976381,105.6439734,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697344.95jhjhdks0803797080.0
1780000000000.0,-89,-9.5,21.90976381,105.6439734,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697344.95jhjhdks0803797080.0
1780000000000.0,-96,-12.0,21.90415263,105.6411195,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697346.9jhjhdks0803797080.0
1780000000000.0,-82,-6.5,21.90844417,105.6430936,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697346.9jhjhdks0803797080.0
1780000000000.0,-98,-9.5,21.90511823,105.6413126,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697346.9jhjhdks0803797080.0
1780000000000.0,-103,-6.5,21.90729618,105.6427932,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697346.9jhjhdks0803797080.0
1780000000000.0,-95,-9.0,21.9051826,105.6413341,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697346.9jhjhdks0803797080.0
1780000000000.0,-96,-9.5,21.90687776,105.6422782,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697346.9jhjhdks0803797080.0
1780000000000.0,-98,-9.5,21.90508604,105.641377,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697346.9jhjhdks0803797080.0
1780000000000.0,-92,-2.5,21.91655517,105.640626,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-100,-9.0,21.92234874,105.6370854,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-107,-7.0,21.92115784,105.6377721,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-102,-7.0,21.90783262,105.6305623,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-103,-8.0,21.90784335,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-102,-11.0,21.90784335,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-109,-8.0,21.90781116,105.6305623,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-19,abcxy2697348.85jhjhdks0803797090.0
