time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-98,-13.0,21.9084549,105.6435657,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-95,-7.0,21.91199541,105.6439948,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-92,-8.5,21.91112638,105.6486511,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-93,-9.5,21.90955997,105.6494451,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-95,-7.5,21.90955997,105.6443596,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-95,-8.5,21.91198468,105.6440163,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-85,-6.5,21.90734982,105.6510329,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-95,-7.5,21.91200614,105.6440163,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-95,-10.5,21.91198468,105.6440163,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-96,-8.0,21.91198468,105.6440163,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-98,-10.0,21.9113946,105.6447673,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-99,-7.5,21.91076159,105.6503892,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-95,-12.0,21.9093132,105.6438017,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-95,-10.5,21.91198468,105.6440163,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-95,-8.0,21.91198468,105.6440163,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-99,-8.0,21.9084549,105.6435657,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-104,-9.5,21.9137764,105.6453681,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-92,-8.5,21.91170573,105.6477284,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-87,-8.5,21.91116929,105.6445313,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-95,-5.5,21.91058993,105.6503677,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-89,-8.5,21.91105127,105.6444454,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-96,-14.5,21.9086051,105.6430078,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-97,-6.5,21.9084549,105.6435657,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-103,-6.5,21.91067576,105.64996,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-103,-7.5,21.91076159,105.6440806,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-101,-8.0,21.91126585,105.6447029,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-91,-9.0,21.90990329,105.6439519,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-97,-10.0,21.91170573,105.6477284,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-97,-9.5,21.91126585,105.6447244,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-89,-10.5,21.91116929,105.6445313,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-95,-6.5,21.91199541,105.6439948,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-99,-9.0,21.91032171,105.6503463,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-103,-10.0,21.9093883,105.64363,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-101,-8.5,21.91072941,105.6442094,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-92,-7.0,21.90667391,105.6453896,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-105,-12.0,21.9090879,105.6435871,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-101,-8.0,21.9113946,105.6447673,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-93,-7.5,21.90734982,105.6510329,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-95,-7.5,21.91199541,105.6439948,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-105,-13.5,21.90850854,105.6433082,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-94,-11.5,21.9093132,105.6438017,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-97,-7.5,21.90951705,105.6439304,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-89,-7.5,21.91100836,105.6435013,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-97,-7.5,21.90973163,105.6438661,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-93,-7.5,21.9081223,105.650475,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-94,-8.0,21.9096458,105.64466,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-96,-6.0,21.9096458,105.6446815,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-92,-11.5,21.9093132,105.6438017,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-102,-6.5,21.90728545,105.6524277,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-90,-9.5,21.90944195,105.6437588,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-102,-7.0,21.90906644,105.6488228,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-90,-7.5,21.91105127,105.6444454,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-95,-8.0,21.91199541,105.6439948,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-101,-9.5,21.90951705,105.6439304,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-91,-11.5,21.9093132,105.6438017,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-104,-9.5,21.91454887,105.6453896,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-95,-11.0,21.91200614,105.6440163,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-95,-6.5,21.91199541,105.6439948,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-95,-10.0,21.9093132,105.6438017,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-87,-7.0,21.91164136,105.6445527,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-97,-7.5,21.90953851,105.6494665,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-94,-5.5,21.91126585,105.6447029,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-95,-7.0,21.91200614,105.6440163,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-86,-8.5,21.91116929,105.6445313,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-92,-10.0,21.90991402,105.6439519,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-95,-9.5,21.9093132,105.6438017,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-96,-6.0,21.91060066,105.6504107,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-96,-9.5,21.9093132,105.6438017,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-95,-7.0,21.91200614,105.6440163,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-100,-7.5,21.91076159,105.6503892,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-99,-8.0,21.90955997,105.6443596,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-105,-11.0,21.91054702,105.6440806,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489967.07jhjhdks08071073280.0
1780000000000.0,-97,-5.5,21.91153407,105.6479216,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-100,-10.0,21.91406608,105.6459045,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-91,-7.0,21.91406608,105.645926,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-97,-7.5,21.91072941,105.6442094,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-95,-8.0,21.91407681,105.6458187,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-99,-7.0,21.91036463,105.6503677,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-104,-10.0,21.91082597,105.6442523,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-102,-7.5,21.91423774,105.6457973,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-94,-9.0,21.91453815,105.6458187,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-99,-7.5,21.91386223,105.6457973,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-96,-6.5,21.91129804,105.6443596,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-96,-13.0,21.90759659,105.6416345,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-96,-7.0,21.91406608,105.645926,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-96,-9.5,21.91407681,105.6458187,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-93,-8.0,21.91159844,105.6488013,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-104,-8.0,21.91267133,105.6463552,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-100,-9.0,21.91413045,105.6458187,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-85,-7.0,21.91114783,105.6475353,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-102,-7.0,21.91439867,105.64569,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-93,-7.0,21.91406608,105.645926,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-98,-7.5,21.91406608,105.645926,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-89,-7.0,21.91406608,105.645926,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-93,-7.0,21.91764951,105.6484795,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-97,-5.5,21.91447377,105.645411,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-100,-7.5,21.91406608,105.6459045,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-98,-8.0,21.91413045,105.6458187,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-94,-7.5,21.91386223,105.6457973,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-95,-8.5,21.91407681,105.6458187,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-94,-7.0,21.91129804,105.6443596,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-107,-7.5,21.91407681,105.6460118,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-100,-9.0,21.91413045,105.6458187,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-95,-7.5,21.91352963,105.645647,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-101,-9.0,21.91413045,105.6458187,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-97,-10.5,21.91190958,105.6445313,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-97,-13.5,21.90856218,105.6430078,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-100,-7.5,21.91413045,105.6458187,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-95,-8.5,21.90123439,105.6402397,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-93,-9.5,21.90439939,105.6422567,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-92,-6.5,21.9057405,105.6435871,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-93,-10.0,21.904217,105.6422782,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-6.0,21.90372348,105.6424069,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-80,-11.5,21.90416336,105.6426859,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-90,-9.0,21.90424919,105.6420851,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-88,-7.0,21.9038415,105.6425357,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-11.5,21.904217,105.6422782,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-7.0,21.90424919,105.6421709,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-97,-7.0,21.901052,105.6395316,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-92,-9.5,21.90415263,105.6421709,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-101,-9.0,21.90516114,105.6413341,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-7.0,21.89902425,105.6336737,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-89,-7.0,21.90408826,105.6423426,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-9.5,21.901052,105.6395316,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-93,-11.5,21.90428138,105.6422997,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-92,-6.5,21.90424919,105.6422997,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-93,-7.5,21.90424919,105.6422997,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-9.5,21.90439939,105.6422567,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-101,-9.5,21.90513968,105.6413555,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-93,-10.0,21.90439939,105.6422567,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-91,-8.5,21.90408826,105.6423211,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-07,abcxy50489971.95jhjhdks08071073290.0
