time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-92,-7.5,21.90713525,105.6471062,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-17,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-91,-7.0,21.90669537,105.6466556,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-17,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-93,-8.5,21.90665245,105.6465697,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-17,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-90,-7.0,21.90671682,105.6466126,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-17,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-93,-9.5,21.90665245,105.6465697,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-17,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-91,-6.5,21.90713525,105.6471062,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-17,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-87,-5.5,21.90918446,105.6495523,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-17,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-90,-8.0,21.90669537,105.6466556,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-17,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-90,-7.5,21.90670609,105.6466341,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-17,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-90,-6.0,21.90669537,105.6466556,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-17,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-127,-13.5,21.9121027,105.6453466,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-17,abcxy2697344.95jhjhdks0803797080.0
1780000000000.0,-117,-10.0,21.9065237,105.6408191,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-17,abcxy2697346.9jhjhdks0803797080.0
1780000000000.0,-90,-9.0,21.92340016,105.638051,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-17,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-85,-6.0,21.92171574,105.6379223,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-17,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-85,-8.5,21.92256331,105.6379867,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-17,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-86,-9.0,21.92172647,105.6379437,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-17,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-99,-8.5,21.907897,105.6305194,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-17,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-105,-9.5,21.89678192,105.6286097,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-17,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-99,-9.0,21.907897,105.6305194,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-17,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-100,-8.5,21.907897,105.6305194,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-17,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-105,-8.5,21.89679265,105.6286097,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-17,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-105,-12.5,21.89678192,105.6285882,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-17,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-104,-10.0,21.89680338,105.6285667,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-17,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-98,-9.5,21.907897,105.6305194,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-17,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-104,-12.0,21.89678192,105.6286097,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-17,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-100,-10.0,21.90787554,105.6305194,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-17,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-105,-12.5,21.89678192,105.6285882,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-17,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-99,-10.0,21.90787554,105.6305194,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-17,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-103,-12.5,21.89678192,105.6286097,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-17,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-83,-16.0,21.59794092,105.8200765,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-17,abcxy2698055.72jhjhdks0803798080.0
1780000000000.0,-96,-15.0,21.59531236,105.8187032,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-17,abcxy2698056.7jhjhdks0803798080.0
1780000000000.0,-87,-11.5,21.59676075,105.820806,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-17,abcxy2698058.65jhjhdks0803798090.0
1780000000000.0,-106,-14.0,21.58987284,105.9513545,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699055.5jhjhdks0803799490.0
1780000000000.0,-90,-13.0,21.58923984,105.9512901,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699055.5jhjhdks0803799490.0
1780000000000.0,-95,-4.5,21.59120321,105.9503675,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699055.5jhjhdks0803799490.0
1780000000000.0,-100,-11.0,21.58988357,105.9484792,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699055.5jhjhdks0803799490.0
1780000000000.0,-93,-12.5,21.58921838,105.9514403,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699055.5jhjhdks0803799490.0
1780000000000.0,-95,-9.0,21.59053802,105.9507322,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699055.5jhjhdks0803799490.0
1780000000000.0,-108,-6.5,21.60980701,105.951097,T?nh Thái Nguyên,XÃ£ Nam HÃ²a,2026-05-05-17,abcxy2699058.43jhjhdks0803799490.0
1780000000000.0,-98,-9.0,21.57806039,105.9518051,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699059.4jhjhdks0803799500.0
1780000000000.0,-98,-7.5,21.57798529,105.9518695,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699059.4jhjhdks0803799500.0
1780000000000.0,-99,-6.5,21.57806039,105.9518051,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699059.4jhjhdks0803799500.0
1780000000000.0,-98,-8.0,21.57806039,105.9518051,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699059.4jhjhdks0803799500.0
1780000000000.0,-98,-8.0,21.57798529,105.9518695,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699059.4jhjhdks0803799500.0
1780000000000.0,-97,-10.0,21.57806039,105.9518051,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699059.4jhjhdks0803799500.0
1780000000000.0,-98,-13.0,21.58949733,105.9516764,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699075.02jhjhdks0803799520.0
1780000000000.0,-88,-9.5,21.58923984,105.9512901,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699075.02jhjhdks0803799520.0
1780000000000.0,-101,-11.0,21.58840299,105.9522986,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699075.02jhjhdks0803799520.0
1780000000000.0,-107,-13.0,21.58840299,105.9522986,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699075.02jhjhdks0803799520.0
1780000000000.0,-107,-12.5,21.58973336,105.9515047,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699075.02jhjhdks0803799520.0
1780000000000.0,-108,-14.5,21.59320951,105.9523416,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699075.02jhjhdks0803799520.0
1780000000000.0,-102,-12.0,21.58840299,105.9522986,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699075.02jhjhdks0803799520.0
1780000000000.0,-96,-9.0,21.57950878,105.9661388,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699075.02jhjhdks0803799520.0
1780000000000.0,-102,-14.0,21.58950806,105.9517193,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699075.02jhjhdks0803799520.0
1780000000000.0,-102,-10.0,21.58840299,105.9522986,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699075.02jhjhdks0803799520.0
1780000000000.0,-108,-14.5,21.59349918,105.9536076,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699075.02jhjhdks0803799520.0
1780000000000.0,-89,-11.5,21.5894115,105.9516978,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699075.02jhjhdks0803799520.0
1780000000000.0,-106,-17.5,21.58787727,105.9610319,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699075.02jhjhdks0803799520.0
1780000000000.0,-101,-11.0,21.59546256,105.9580064,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699075.02jhjhdks0803799520.0
1780000000000.0,-101,-11.0,21.58840299,105.9522986,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699075.02jhjhdks0803799520.0
1780000000000.0,-102,-10.0,21.58840299,105.9522986,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699075.02jhjhdks0803799520.0
1780000000000.0,-107,-6.0,21.59151435,105.9503889,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699094.55jhjhdks0803799550.0
1780000000000.0,-104,-5.5,21.59175038,105.9505391,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699094.55jhjhdks0803799550.0
1780000000000.0,-105,-6.0,21.59156799,105.9503245,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699094.55jhjhdks0803799550.0
1780000000000.0,-105,-6.0,21.59156799,105.9503245,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699094.55jhjhdks0803799550.0
1780000000000.0,-108,-15.5,21.61067605,105.9389091,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699096.5jhjhdks0803799550.0
1780000000000.0,-107,-11.5,21.61153436,105.940969,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699096.5jhjhdks0803799550.0
1780000000000.0,-109,-10.5,21.6115129,105.9408402,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699096.5jhjhdks0803799550.0
1780000000000.0,-100,-11.0,21.58728719,105.9617186,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699097.48jhjhdks0803799550.0
1780000000000.0,-99,-13.0,21.58728719,105.9617186,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699097.48jhjhdks0803799550.0
1780000000000.0,-106,-10.5,21.58958316,105.958221,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699099.43jhjhdks0803799550.0
1780000000000.0,-88,-6.5,21.58611774,105.9548521,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699099.43jhjhdks0803799550.0
1780000000000.0,-92,-6.0,21.58581734,105.9557533,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699099.43jhjhdks0803799550.0
1780000000000.0,-99,-8.0,21.58488393,105.9631991,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699099.43jhjhdks0803799550.0
1780000000000.0,-107,-8.5,21.59088135,105.9572554,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699099.43jhjhdks0803799550.0
1780000000000.0,-100,-9.5,21.58488393,105.9631991,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699099.43jhjhdks0803799550.0
1780000000000.0,-106,-11.0,21.58728719,105.9617186,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699099.43jhjhdks0803799550.0
1780000000000.0,-89,-7.5,21.58611774,105.9548521,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699099.43jhjhdks0803799550.0
1780000000000.0,-96,-9.0,21.58464789,105.9630919,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699099.43jhjhdks0803799550.0
1780000000000.0,-89,-7.5,21.58611774,105.9548521,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699099.43jhjhdks0803799550.0
1780000000000.0,-104,-7.0,21.58812404,105.9603238,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699099.43jhjhdks0803799550.0
1780000000000.0,-89,-8.0,21.58458352,105.9628344,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699099.43jhjhdks0803799550.0
1780000000000.0,-84,-7.0,21.58875704,105.9595728,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699099.43jhjhdks0803799550.0
1780000000000.0,-100,-8.0,21.58958316,105.958221,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699099.43jhjhdks0803799550.0
1780000000000.0,-102,-10.0,21.58381104,105.9630489,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699099.43jhjhdks0803799550.0
1780000000000.0,-100,-8.0,21.58912182,105.9588861,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699099.43jhjhdks0803799550.0
1780000000000.0,-112,-8.0,21.57831788,105.9518051,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699100.41jhjhdks0803799550.0
1780000000000.0,-94,-9.0,21.58789873,105.9778118,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699123.84jhjhdks0803799590.0
1780000000000.0,-94,-9.5,21.58789873,105.9778118,T?nh Thái Nguyên,XÃ£ Tráº¡i Cau,2026-05-05-17,abcxy2699123.84jhjhdks0803799590.0
1780000000000.0,-129,-19.5,21.77954793,105.5535507,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-17,abcxy2699307.39jhjhdks0803799840.0
1780000000000.0,-112,-10.0,21.77962303,105.5536151,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-17,abcxy2699307.39jhjhdks0803799840.0
1780000000000.0,-108,-9.5,21.77960157,105.5535936,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-17,abcxy2699307.39jhjhdks0803799840.0
1780000000000.0,-115,-9.5,21.77960157,105.5535936,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-17,abcxy2699307.39jhjhdks0803799840.0
1780000000000.0,-114,-9.5,21.77962303,105.5536151,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-17,abcxy2699307.39jhjhdks0803799840.0
1780000000000.0,-115,-9.5,21.77960157,105.5535936,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-17,abcxy2699307.39jhjhdks0803799840.0
1780000000000.0,-109,-9.0,21.77960157,105.5535936,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-17,abcxy2699307.39jhjhdks0803799840.0
1780000000000.0,-99,-6.0,21.76591158,105.5562544,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-17,abcxy2699318.13jhjhdks0803799860.0
1780000000000.0,-95,-7.0,21.76591158,105.5562544,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-17,abcxy2699318.13jhjhdks0803799860.0
1780000000000.0,-95,-7.0,21.76591158,105.5562544,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-17,abcxy2699318.13jhjhdks0803799860.0
1780000000000.0,-94,-8.5,21.76591158,105.5562544,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-17,abcxy2699318.13jhjhdks0803799860.0
1780000000000.0,-101,-16.0,21.73172951,105.5780339,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-17,abcxy2699319.11jhjhdks0803799860.0
1780000000000.0,-103,-14.5,21.73172951,105.5780339,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-17,abcxy2699319.11jhjhdks0803799860.0
1780000000000.0,-115,-9.0,21.76563263,105.5591083,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-17,abcxy2699324.97jhjhdks0803799870.0
1780000000000.0,-108,-14.0,21.73178315,105.5782914,T?nh Thái Nguyên,XÃ£ BÃ¬nh ThÃ nh,2026-05-05-17,abcxy2699324.97jhjhdks0803799870.0
1780000000000.0,-80,-11.5,21.4700532,105.7332802,T?nh Thái Nguyên,PhÆ°á» ng PhÃºc Thuáº­n,2026-05-05-17,abcxy2699806.3jhjhdks0803800550.0
1780000000000.0,-109,-8.5,21.4911139,105.7095695,T?nh Thái Nguyên,PhÆ°á» ng PhÃºc Thuáº­n,2026-05-05-17,abcxy2699807.28jhjhdks0803800550.0
1780000000000.0,-109,-9.0,21.49104953,105.7095909,T?nh Thái Nguyên,PhÆ°á» ng PhÃºc Thuáº­n,2026-05-05-17,abcxy2699807.28jhjhdks0803800550.0
1780000000000.0,-87,-7.0,21.47613645,105.7209635,T?nh Thái Nguyên,PhÆ°á» ng PhÃºc Thuáº­n,2026-05-05-17,abcxy2699811.18jhjhdks0803800550.0
1780000000000.0,-86,-8.0,21.47613645,105.720942,T?nh Thái Nguyên,PhÆ°á» ng PhÃºc Thuáº­n,2026-05-05-17,abcxy2699811.18jhjhdks0803800550.0
1780000000000.0,-88,-7.0,21.47613645,105.720942,T?nh Thái Nguyên,PhÆ°á» ng PhÃºc Thuáº­n,2026-05-05-17,abcxy2699811.18jhjhdks0803800550.0
1780000000000.0,-87,-6.5,21.47613645,105.7209635,T?nh Thái Nguyên,PhÆ°á» ng PhÃºc Thuáº­n,2026-05-05-17,abcxy2699811.18jhjhdks0803800550.0
1780000000000.0,-87,-7.0,21.47611499,105.7209635,T?nh Thái Nguyên,PhÆ°á» ng PhÃºc Thuáº­n,2026-05-05-17,abcxy2699811.18jhjhdks0803800550.0
1780000000000.0,-86,-6.5,21.47613645,105.720942,T?nh Thái Nguyên,PhÆ°á» ng PhÃºc Thuáº­n,2026-05-05-17,abcxy2699811.18jhjhdks0803800550.0
1780000000000.0,-90,-9.5,21.48750901,105.7415199,T?nh Thái Nguyên,PhÆ°á» ng PhÃºc Thuáº­n,2026-05-05-17,abcxy2699818.02jhjhdks0803800560.0
1780000000000.0,-107,-8.0,21.49168253,105.7442021,T?nh Thái Nguyên,PhÆ°á» ng PhÃºc Thuáº­n,2026-05-05-17,abcxy2699827.78jhjhdks0803800580.0
1780000000000.0,-103,-8.0,21.49162889,105.7441163,T?nh Thái Nguyên,PhÆ°á» ng PhÃºc Thuáº­n,2026-05-05-17,abcxy2699827.78jhjhdks0803800580.0
1780000000000.0,-105,-8.5,21.49162889,105.7441163,T?nh Thái Nguyên,PhÆ°á» ng PhÃºc Thuáº­n,2026-05-05-17,abcxy2699827.78jhjhdks0803800580.0
1780000000000.0,-110,-13.5,21.46660924,105.7458973,T?nh Thái Nguyên,PhÆ°á» ng PhÃºc Thuáº­n,2026-05-05-17,abcxy2699827.78jhjhdks0803800580.0
1780000000000.0,-99,-10.5,21.46612644,105.7461333,T?nh Thái Nguyên,PhÆ°á» ng PhÃºc Thuáº­n,2026-05-05-17,abcxy2699827.78jhjhdks0803800580.0
1780000000000.0,-105,-11.5,21.49168253,105.7442021,T?nh Thái Nguyên,PhÆ°á» ng PhÃºc Thuáº­n,2026-05-05-17,abcxy2699827.78jhjhdks0803800580.0
1780000000000.0,-104,-7.5,21.49162889,105.7441163,T?nh Thái Nguyên,PhÆ°á» ng PhÃºc Thuáº­n,2026-05-05-17,abcxy2699827.78jhjhdks0803800580.0
1780000000000.0,-103,-7.5,21.48352861,105.7593942,T?nh Thái Nguyên,PhÆ°á» ng PhÃºc Thuáº­n,2026-05-05-17,abcxy2699827.78jhjhdks0803800580.0
1780000000000.0,-101,-8.5,21.50261521,105.7523775,T?nh Thái Nguyên,PhÆ°á» ng PhÃºc Thuáº­n,2026-05-05-17,abcxy2699829.73jhjhdks0803800580.0
1780000000000.0,-82,-7.5,21.47008538,105.7331514,T?nh Thái Nguyên,PhÆ°á» ng PhÃºc Thuáº­n,2026-05-05-17,abcxy2699880.5jhjhdks0803800650.0
1780000000000.0,-81,-7.5,21.47010684,105.7330656,T?nh Thái Nguyên,PhÆ°á» ng PhÃºc Thuáº­n,2026-05-05-17,abcxy2699880.5jhjhdks0803800650.0
1780000000000.0,-90,-7.0,21.47010684,105.7330656,T?nh Thái Nguyên,PhÆ°á» ng PhÃºc Thuáº­n,2026-05-05-17,abcxy2699880.5jhjhdks0803800650.0
1780000000000.0,-93,-9.5,21.46340132,105.7483649,T?nh Thái Nguyên,PhÆ°á» ng PhÃºc Thuáº­n,2026-05-05-17,abcxy2699885.39jhjhdks0803800660.0
1780000000000.0,-107,-10.5,21.47018194,105.7522488,T?nh Thái Nguyên,PhÆ°á» ng PhÃºc Thuáº­n,2026-05-05-17,abcxy2699885.39jhjhdks0803800660.0
1780000000000.0,-97,-14.0,21.42454147,105.8943629,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-17,abcxy2701555.9jhjhdks0803803010.0
1780000000000.0,-98,-14.5,21.42454147,105.8943629,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-17,abcxy2701555.9jhjhdks0803803010.0
1780000000000.0,-99,-14.0,21.42454147,105.8943629,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-17,abcxy2701555.9jhjhdks0803803010.0
1780000000000.0,-93,-12.0,21.42617226,105.8899426,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-17,abcxy2701558.83jhjhdks0803803010.0
1780000000000.0,-76,-9.0,21.424402,105.889256,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-17,abcxy2701558.83jhjhdks0803803010.0
1780000000000.0,-85,-5.5,21.42616153,105.8899641,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-17,abcxy2701558.83jhjhdks0803803010.0
1780000000000.0,-95,-11.0,21.42596841,105.8949852,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-17,abcxy2701571.52jhjhdks0803803030.0
1780000000000.0,-96,-8.5,21.42592549,105.8957791,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-17,abcxy2701571.52jhjhdks0803803030.0
1780000000000.0,-95,-11.0,21.42596841,105.8949852,T?nh Thái Nguyên,PhÆ°á» ng Váº¡n XuÃ¢n,2026-05-05-17,abcxy2701571.52jhjhdks0803803030.0
