time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-94,-4.5,21.90612674,105.6437588,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-4.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-7.0,21.90611601,105.6437588,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-6.0,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-9.0,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-7.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-7.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-98,-7.5,21.90611601,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-4.5,21.90612674,105.6437588,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-7.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-3.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-4.0,21.90612674,105.6437588,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-3.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-6.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-7.0,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-8.0,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-6.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-97,-7.0,21.90611601,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-3.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-7.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-4.0,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-7.0,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-99,-6.5,21.90612674,105.6437588,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-4.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-4.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-3.0,21.90612674,105.6437588,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-7.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-4.5,21.90612674,105.6437588,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-8.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-3.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-6.5,21.90612674,105.6437588,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-7.0,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-10.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-6.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-8.5,21.90612674,105.6437588,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-7.0,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-5.5,21.90612674,105.6437588,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-9.0,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-8.5,21.90612674,105.6437588,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-7.0,21.90612674,105.6437588,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-8.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-93,-5.0,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-7.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-7.5,21.90611601,105.6437588,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-100,-8.0,21.90612674,105.6437588,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-7.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-7.5,21.90612674,105.6437588,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-4.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-6.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-99,-6.5,21.90611601,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-4.5,21.9062984,105.6436086,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-6.0,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-3.0,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-4.0,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-7.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-5.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-4.0,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-3.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-4.5,21.90612674,105.6437588,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-7.0,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-6.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-8.5,21.90612674,105.6437588,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-7.0,21.90612674,105.6437588,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-5.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-5.0,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-5.5,21.90612674,105.6437588,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-9.0,21.90612674,105.6437588,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-3.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-4.0,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-5.5,21.90612674,105.6437588,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-7.0,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-7.0,21.90611601,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-7.0,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-100,-6.5,21.90612674,105.6437588,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-4.0,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-6.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-6.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-4.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-7.0,21.90612674,105.6437588,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-7.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-8.0,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-7.0,21.90612674,105.6437588,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-4.0,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-8.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-8.5,21.90612674,105.6437588,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-8.0,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-6.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-5.0,21.90612674,105.6437588,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-6.0,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-9.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-5.0,21.90612674,105.6437588,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-7.0,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-6.0,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-7.0,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-8.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-8.0,21.90612674,105.6437588,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-6.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-5.0,21.90612674,105.6437588,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-97,-8.0,21.90611601,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-7.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-6.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-8.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-93,-6.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-4.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-103,-7.0,21.89943194,105.6390381,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-97,-6.0,21.90620184,105.6438661,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-6.0,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-98,-8.0,21.90611601,105.6437588,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-8.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-7.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-6.0,21.90612674,105.6437588,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-6.0,21.90612674,105.6437588,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-6.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-6.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-7.0,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-6.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-5.0,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-7.0,21.90612674,105.6437588,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-3.5,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-6.5,21.90611601,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-4.0,21.90612674,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-7.0,21.90612674,105.6437588,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-3.5,21.90612674,105.6437588,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-7.5,21.90612674,105.6437588,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-103,-8.0,21.89523697,105.6366992,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-103,-6.0,21.88456178,105.6288671,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-02,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-96,-9.0,21.46448493,105.864172,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-02,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-97,-9.5,21.46444201,105.8641934,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-02,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-87,-6.5,21.59849882,105.8438945,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-82,-6.0,21.59854174,105.843873,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-79,-7.5,21.59877777,105.843873,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-87,-6.5,21.59840226,105.8439374,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-87,-8.5,21.59840226,105.8439374,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-86,-6.5,21.59858465,105.843637,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-89,-6.0,21.59849882,105.8438945,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-81,-8.0,21.59916401,105.8449674,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-02,abcxy51241743.01jhjhdks08072131530.0
