time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-87,-7.5,21.90298319,105.6452823,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-83,-3.5,21.90329432,105.6453037,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-90,-10.5,21.90422773,105.6423211,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-8.5,21.90317631,105.6451321,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-97,-7.5,21.90436721,105.642364,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-102,-7.0,21.90318704,105.645175,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-101,-8.5,21.90347672,105.645411,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-98,-6.5,21.90318704,105.6451535,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-6.5,21.88803792,105.6301332,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-86,-6.5,21.90392733,105.6427073,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-8.5,21.90348744,105.6453466,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-8.5,21.9046247,105.6412482,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-98,-9.5,21.90388441,105.6425357,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-92,-6.5,21.90330505,105.6452394,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-84,-6.5,21.90392733,105.6427073,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-88,-7.0,21.90432429,105.6423855,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-102,-7.5,21.90325141,105.6451964,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-3.0,21.90329432,105.6452608,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-91,-6.0,21.90286517,105.6478357,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-93,-7.5,21.90319777,105.6452608,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-103,-8.5,21.90348744,105.645411,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-100,-7.5,21.90472126,105.6432009,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-90,-4.5,21.90322995,105.6451964,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-98,-12.0,21.90464616,105.6415701,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-92,-6.5,21.90434575,105.6424069,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-87,-7.0,21.90434575,105.6424069,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-81,-7.5,21.90379858,105.6426859,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-91,-6.5,21.90319777,105.6452179,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-77,-8.0,21.90392733,105.6427073,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-91,-7.0,21.90277934,105.6478143,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-87,-5.0,21.90329432,105.6453037,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-90,-5.5,21.90324068,105.6452179,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-92,-8.0,21.90326214,105.6451964,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-98,-8.5,21.90317631,105.6451321,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-83,-7.5,21.90319777,105.6452608,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-84,-7.0,21.90431356,105.6424499,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-98,-10.5,21.90423846,105.6422997,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-93,-10.0,21.90436721,105.642364,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-99,-4.5,21.90348744,105.6453466,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-6.5,21.90388441,105.6425357,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-90,-6.0,21.90271497,105.6479001,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-90,-4.5,21.90345526,105.6454325,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-93,-6.0,21.90320849,105.6452823,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-99,-9.5,21.90348744,105.645411,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-88,-9.0,21.90345526,105.6454325,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-97,-6.5,21.90307975,105.6451321,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-83,-7.0,21.90327287,105.6453037,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-8.5,21.90436721,105.642364,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-103,-6.0,21.89909935,105.6388021,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-100,-6.0,21.90345526,105.6454325,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-100,-10.5,21.8906343,105.6338239,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-102,-7.0,21.90325141,105.6451964,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-6.0,21.90326214,105.6451964,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-81,-7.0,21.90118074,105.6389952,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-99,-4.5,21.90348744,105.6453466,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-99,-7.0,21.90348744,105.6453466,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-99,-7.5,21.90317631,105.6451321,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-99,-6.0,21.90388441,105.6425357,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-84,-7.5,21.90309048,105.6416345,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-101,-7.0,21.90434575,105.6424069,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-4.5,21.90324068,105.6451964,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-93,-7.0,21.90326214,105.6451964,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-5.5,21.90326214,105.6451964,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-100,-5.0,21.90271497,105.6475782,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-91,-9.0,21.90422773,105.6423211,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-90,-4.0,21.90324068,105.6452608,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-7.5,21.90344453,105.6453037,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-06,abcxy50489971.95jhjhdks08071073290.0
