time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-97,-9.0,21.91345453,105.6457114,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-105,-9.5,21.9133687,105.6455183,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-98,-10.5,21.91350818,105.6404328,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-100,-10.0,21.91350818,105.6404328,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-140,-16.0,21.91306829,105.641613,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-102,-6.5,21.91602945,105.645411,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-96,-5.5,21.91673756,105.6753445,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-94,-7.0,21.91365838,105.6457329,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-96,-8.5,21.91365838,105.6456685,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-99,-9.5,21.91365838,105.6456685,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-100,-9.0,21.91345453,105.6457114,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489968.04jhjhdks08071073280.0
1780000000000.0,-94,-6.0,21.90432429,105.6423211,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-82,-7.0,21.90242529,105.6448317,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-98,-7.0,21.89565539,105.6319356,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-84,-4.0,21.89988256,105.6432009,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-9.0,21.90441012,105.6425786,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-10.5,21.90452814,105.6422353,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-8.5,21.90443158,105.642364,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-99,-6.5,21.90075159,105.6416988,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-91,-5.0,21.90301538,105.6453466,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-93,-6.0,21.90432429,105.6423211,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-97,-9.0,21.9041419,105.6431365,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-80,-5.5,21.89961433,105.6430936,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-89,-8.0,21.89579487,105.6318069,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-91,-6.5,21.90449595,105.6424069,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-89,-4.0,21.90179229,105.646162,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-97,-6.5,21.90439939,105.6425571,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-89,-7.5,21.90301538,105.6453466,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-83,-5.0,21.90312266,105.6452823,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-82,-6.5,21.90053701,105.6443596,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-90,-6.0,21.89591289,105.6319356,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-92,-8.0,21.89488292,105.6313562,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-105,-6.5,21.89045191,105.6329226,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-87,-6.0,21.90075159,105.6416988,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-99,-5.0,21.90330505,105.6472564,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-97,-8.5,21.90515041,105.6413341,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-78,-5.0,21.90240383,105.6446815,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-101,-8.0,21.89561248,105.6319571,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-91,-9.5,21.90062284,105.6424499,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-99,-6.0,21.89561248,105.6319571,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-90,-8.0,21.8960309,105.6319356,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-83,-5.0,21.90312266,105.6452823,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-83,-8.0,21.90433502,105.6425142,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-91,-7.0,21.89598799,105.6319785,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-93,-7.5,21.89514041,105.6315494,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-92,-4.5,21.89514041,105.6315494,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-80,-5.0,21.90313339,105.6453681,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-88,-7.0,21.90449595,105.6424284,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-79,-5.0,21.89990401,105.6433725,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-85,-8.5,21.90319777,105.6452823,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-91,-9.5,21.90443158,105.642364,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-84,-6.0,21.90313339,105.6453681,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-99,-5.5,21.89565539,105.6319356,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-101,-9.0,21.90502167,105.6405187,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-99,-7.5,21.89562321,105.6319571,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-86,-4.5,21.90556884,105.6436086,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-90,-5.5,21.89618111,105.6320214,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-6.0,21.90439939,105.6425571,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-81,-7.0,21.90433502,105.6425142,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-101,-8.0,21.89564466,105.6322145,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-90,-6.0,21.90432429,105.6422567,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-93,-7.0,21.90313339,105.6453681,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-85,-7.0,21.90313339,105.6453681,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-82,-4.5,21.90247893,105.6451535,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-10.0,21.90441012,105.6425786,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-82,-5.5,21.90245748,105.6449819,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-101,-6.5,21.89561248,105.6319571,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-91,-9.5,21.90299392,105.6451321,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-80,-7.0,21.9021678,105.6436086,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-87,-6.0,21.90305829,105.6454325,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-90,-5.5,21.8960309,105.6319356,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-79,-4.5,21.89988256,105.6432009,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-92,-7.0,21.89537644,105.6317425,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-9.5,21.90451741,105.642364,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-86,-8.5,21.90451741,105.642364,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-90,-8.5,21.90429211,105.6422782,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-86,-7.5,21.90449595,105.6424069,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-100,-10.0,21.89564466,105.6322145,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-101,-6.5,21.89566612,105.6319785,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-88,-6.5,21.89966798,105.6432438,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-91,-5.5,21.90301538,105.6453466,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-89,-4.5,21.90313339,105.6452608,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-86,-6.5,21.90074086,105.6415486,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-91,-6.5,21.89582705,105.6318927,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-91,-8.0,21.90312266,105.6452823,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-99,-6.0,21.89562321,105.6319571,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-91,-7.0,21.90301538,105.6453681,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-92,-7.5,21.90019369,105.6438231,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-83,-6.0,21.90103054,105.6452179,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-87,-8.0,21.90306902,105.6452823,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-87,-3.5,21.90301538,105.6453681,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-86,-6.5,21.89970016,105.6433296,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-83,-6.0,21.90309048,105.6453037,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-102,-4.0,21.90330505,105.6472349,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-89,-9.0,21.90429211,105.6426001,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-10.0,21.90441012,105.6425786,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-7.0,21.90418482,105.6421924,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-89,-7.5,21.90452814,105.6422353,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-92,-7.5,21.90449595,105.6424069,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-97,-6.0,21.90441012,105.6425786,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-85,-7.5,21.90313339,105.6452608,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-99,-7.5,21.90556884,105.6436086,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-82,-5.0,21.90251112,105.6454325,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-92,-8.0,21.90299392,105.6451321,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-89,-6.5,21.90441012,105.6427503,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-93,-6.0,21.90465689,105.6431794,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-82,-6.5,21.90299392,105.6451321,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-87,-3.5,21.90301538,105.6453681,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-99,-6.5,21.9028759,105.6447887,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-99,-7.5,21.89562321,105.6319571,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-88,-5.0,21.90238237,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-100,-7.0,21.89562321,105.6319571,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-92,-7.0,21.90449595,105.6424499,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-103,-8.0,21.89561248,105.6319571,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-91,-7.0,21.90301538,105.6453466,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-86,-7.0,21.90313339,105.6452608,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-91,-4.5,21.89537644,105.6317425,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-4.5,21.89488292,105.6313562,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-86,-3.0,21.90248966,105.6453252,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-103,-6.5,21.89561248,105.6319571,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-86,-8.0,21.90475345,105.6420851,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-92,-9.5,21.90451741,105.642364,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-83,-6.5,21.90259695,105.6439734,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-86,-8.5,21.90313339,105.6453681,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-7.0,21.90432429,105.6422567,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-83,-7.5,21.90227509,105.6436944,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-91,-10.0,21.90432429,105.6423211,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-92,-5.0,21.89501166,105.6314635,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-85,-7.5,21.90313339,105.6452823,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-05,abcxy50489971.95jhjhdks08071073290.0
