time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-98,-3.5,21.90415263,105.6429005,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-04,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-7.0,21.90329432,105.6439304,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-04,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-107,-7.0,21.90074086,105.6394243,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-04,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-78,-7.5,21.90610528,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-04,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-79,-6.5,21.90642715,105.6438017,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-04,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-7.5,21.902318,105.6409478,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-04,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-100,-5.5,21.90017223,105.6419349,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-04,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-94,-7.0,21.90135241,105.6424713,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-04,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-93,-3.5,21.90135241,105.6424713,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-04,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-118,-8.5,21.88915372,105.6310344,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-04,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-100,-5.5,21.90029025,105.641849,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-04,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-85,-5.5,21.90029025,105.641849,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-04,abcxy50489972.93jhjhdks08071073290.0
1780000000000.0,-105,-7.5,21.46829367,105.8600307,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-04,abcxy51241247.03jhjhdks08072130830.0
1780000000000.0,-100,-9.0,21.59913182,105.8442593,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-85,-7.5,21.59981847,105.8425641,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-91,-12.0,21.60009742,105.8425641,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-83,-7.0,21.59976482,105.8428001,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-85,-8.0,21.59911036,105.8440232,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-91,-9.0,21.59873486,105.8429074,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-73,-6.5,21.59967899,105.8428216,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-84,-7.0,21.59861684,105.8434439,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-92,-7.5,21.59943223,105.8431435,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-84,-10.5,21.5994966,105.843122,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-87,-7.0,21.59840226,105.8440018,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-73,-7.0,21.59874558,105.8435082,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-88,-6.5,21.59879923,105.8437657,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-72,-6.0,21.59875631,105.8435082,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-88,-7.5,21.59889579,105.8437657,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-95,-10.0,21.59861684,105.8439803,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-87,-7.0,21.59911036,105.843358,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-87,-6.0,21.59889579,105.8437657,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-89,-5.5,21.59877777,105.8435082,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-88,-4.5,21.59883142,105.8437228,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-86,-8.0,21.5994966,105.843122,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-87,-6.5,21.59844518,105.8439159,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-86,-7.5,21.59840226,105.8440018,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-89,-5.5,21.59877777,105.8435082,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-89,-6.5,21.59889579,105.8437657,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-89,-7.5,21.59824133,105.8442163,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-76,-7.5,21.59874558,105.8435082,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-87,-6.5,21.59879923,105.8437657,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-96,-6.0,21.59932494,105.8433151,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-72,-8.0,21.59875631,105.8435082,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-85,-8.0,21.59889579,105.8437657,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-99,-6.5,21.59883142,105.8437228,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-88,-9.5,21.6000545,105.8424997,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-76,-8.0,21.59874558,105.8435082,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-90,-7.5,21.59829497,105.8440661,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-72,-8.0,21.59875631,105.8435082,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-87,-6.5,21.59840226,105.8440018,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-94,-7.0,21.59827352,105.8440876,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-88,-9.5,21.60007596,105.8424783,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-84,-11.5,21.59727573,105.8444095,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-80,-7.0,21.59874558,105.8435082,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-86,-6.0,21.59883142,105.8437228,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-86,-7.5,21.59932494,105.8433151,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-75,-6.5,21.59875631,105.8435082,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-87,-6.5,21.59841299,105.8440018,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-88,-7.0,21.59924984,105.8432937,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-78,-7.0,21.59874558,105.8435082,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-70,-7.0,21.59873486,105.843637,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-91,-6.5,21.59883142,105.8437872,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-93,-7.0,21.59907818,105.8437657,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-72,-7.5,21.59875631,105.8435082,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-86,-7.5,21.59883142,105.8437228,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-87,-8.0,21.59840226,105.8440018,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-91,-8.5,21.59889579,105.8437657,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-69,-8.0,21.59873486,105.843637,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-72,-6.0,21.59875631,105.8435082,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-86,-8.5,21.59874558,105.8435082,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-87,-6.5,21.59840226,105.8440018,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-74,-8.5,21.59874558,105.8435082,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-74,-9.0,21.59874558,105.8435082,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-94,-6.5,21.59827352,105.8440876,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-91,-6.5,21.59829497,105.8440661,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-90,-7.5,21.59827352,105.8440876,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-93,-8.0,21.59905672,105.843401,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-94,-6.5,21.59902453,105.8441949,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-92,-9.0,21.59875631,105.8429718,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-94,-6.5,21.59900308,105.8439374,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-84,-7.5,21.59890652,105.8442378,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-69,-8.0,21.59864902,105.8435082,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-73,-7.5,21.59880996,105.8437443,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-88,-6.5,21.59883142,105.8437228,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-90,-9.5,21.59911036,105.8433795,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-94,-6.5,21.59900308,105.8439374,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-98,-6.0,21.59904599,105.8439374,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-97,-11.0,21.59905672,105.843401,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-88,-8.0,21.59924984,105.8432937,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-85,-7.5,21.59883142,105.8437872,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-70,-7.0,21.59880996,105.8437443,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-92,-13.0,21.59840226,105.8440018,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-92,-8.0,21.59786582,105.8407402,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-92,-4.5,21.59761906,105.840826,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-92,-7.0,21.59773707,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-93,-9.0,21.59785509,105.8408689,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-91,-7.5,21.59602046,105.8401823,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-91,-6.5,21.59603119,105.8401823,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-91,-7.0,21.59746885,105.8408689,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-92,-5.0,21.59771562,105.8408046,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-90,-8.0,21.59787655,105.8407402,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-92,-8.0,21.59785509,105.8408689,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-93,-8.0,21.59769416,105.8408046,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-94,-8.5,21.59771562,105.840826,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-93,-8.0,21.59779072,105.8409333,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-92,-8.5,21.59773707,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-91,-6.5,21.59773707,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-92,-8.0,21.59779072,105.8409333,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-92,-7.5,21.59783363,105.8410621,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-92,-7.0,21.59771562,105.840826,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-92,-8.5,21.5976727,105.840826,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-92,-7.5,21.59769416,105.8408046,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-93,-6.5,21.59771562,105.8408046,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-92,-8.0,21.59786582,105.8407402,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-92,-7.5,21.59773707,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-92,-7.0,21.59769416,105.8409333,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-78,-7.5,21.59771562,105.8422422,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-92,-6.5,21.59785509,105.8408689,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-92,-7.0,21.59785509,105.8408689,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-04,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-100,-7.5,21.6983521,105.9165502,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-97,-8.5,21.69831991,105.9167218,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-106,-7.5,21.69845939,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-98,-6.5,21.69836283,105.9166789,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-107,-8.0,21.69844866,105.9167004,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-98,-9.0,21.69831991,105.9167218,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-04,abcxy51255989.76jhjhdks08072151590.0
