time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-105,-8.5,21.91247821,105.6497025,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-96,-11.5,21.90463543,105.6491876,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-96,-8.5,21.91037536,105.6412911,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-96,-8.5,21.91039681,105.6412911,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-101,-9.5,21.90945268,105.6418061,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-99,-8.0,21.91031098,105.641098,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-96,-10.0,21.91039681,105.6412911,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-96,-7.5,21.91036463,105.6412697,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-96,-10.0,21.91032171,105.6412697,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-97,-8.5,21.91033244,105.6411409,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-96,-9.0,21.91037536,105.6412911,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-92,-8.0,21.91031098,105.6411624,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-91,-8.0,21.91031098,105.6411624,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-96,-9.5,21.91037536,105.6412911,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-88,-8.0,21.91031098,105.6411624,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-100,-11.0,21.90945268,105.6418061,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-104,-11.5,21.90861583,105.6422138,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-99,-9.5,21.91031098,105.641098,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-109,-9.0,21.91256404,105.6422353,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-96,-10.0,21.91032171,105.6412697,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-98,-9.0,21.91032171,105.6410766,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-98,-9.0,21.91033244,105.6411409,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-115,-10.5,21.9086802,105.6425357,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-94,-9.0,21.91038609,105.6413555,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-112,-10.0,21.90869093,105.6425357,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-99,-8.0,21.91033244,105.6411409,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-99,-10.0,21.91031098,105.641098,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-91,-8.0,21.91031098,105.6411624,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-96,-9.0,21.91039681,105.6412911,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-95,-10.0,21.91039681,105.6413126,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-97,-8.5,21.91031098,105.641098,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-97,-10.0,21.91039681,105.6410766,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-96,-9.0,21.91036463,105.6412697,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-91,-8.0,21.91031098,105.6411624,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-98,-11.5,21.91024661,105.6412268,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-98,-7.0,21.91033244,105.6411409,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-116,-10.5,21.9125104,105.6467628,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697308.82jhjhdks0803797030.0
1780000000000.0,-100,-13.0,21.9142592,105.6455827,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697308.82jhjhdks0803797030.0
1780000000000.0,-95,-11.5,21.91134095,105.6445313,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697308.82jhjhdks0803797030.0
1780000000000.0,-96,-10.5,21.91134095,105.6445313,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697308.82jhjhdks0803797030.0
1780000000000.0,-117,-10.5,21.9125104,105.6467628,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697308.82jhjhdks0803797030.0
1780000000000.0,-109,-16.5,21.90650225,105.6452394,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697308.82jhjhdks0803797030.0
1780000000000.0,-100,-10.5,21.91134095,105.6445313,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697308.82jhjhdks0803797030.0
1780000000000.0,-98,-10.5,21.91431284,105.6457973,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697308.82jhjhdks0803797030.0
1780000000000.0,-105,-11.5,21.91407681,105.6456256,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697308.82jhjhdks0803797030.0
1780000000000.0,-98,-11.0,21.91134095,105.6445313,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697308.82jhjhdks0803797030.0
1780000000000.0,-107,-14.0,21.9143343,105.6457543,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697308.82jhjhdks0803797030.0
1780000000000.0,-108,-14.0,21.91413045,105.6450891,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-108,-13.0,21.91365838,105.6461835,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-109,-13.0,21.91436648,105.64569,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-120,-13.0,21.91439867,105.6456685,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-108,-13.5,21.91937685,105.639596,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-108,-13.0,21.91937685,105.639596,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-99,-10.0,21.91406608,105.6456041,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-103,-13.0,21.91436648,105.64569,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-121,-12.0,21.91439867,105.6456685,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-103,-12.0,21.91436648,105.64569,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-106,-12.5,21.91413045,105.6450891,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-105,-12.0,21.9143343,105.6457543,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-107,-10.0,21.9133687,105.6486511,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-86,-8.5,21.91406608,105.6456041,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-102,-16.5,21.90863729,105.6422138,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-102,-12.5,21.90858364,105.6422138,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-100,-14.5,21.90863729,105.6422138,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-101,-14.5,21.90863729,105.6422138,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-91,-10.0,21.90662026,105.6421709,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-101,-14.5,21.90863729,105.6422138,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-93,-8.5,21.90927029,105.649724,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-6.0,21.90639496,105.6512475,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-114,-10.0,21.91247821,105.6497025,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-89,-7.0,21.90792918,105.6498313,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-100,-9.0,21.90463543,105.6491876,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-89,-5.5,21.90639496,105.6512475,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-111,-9.0,21.91247821,105.6497025,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-96,-7.0,21.91116929,105.6525564,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-100,-6.5,21.90927029,105.649724,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-89,-7.0,21.90715671,105.6505394,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-97,-7.5,21.90563321,105.6519341,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-90,-6.0,21.90870166,105.6491232,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-112,-7.5,21.91247821,105.6497025,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-89,-5.5,21.90715671,105.6505394,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-101,-7.5,21.9145596,105.6456256,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697344.95jhjhdks0803797080.0
1780000000000.0,-101,-6.5,21.9145596,105.6456256,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697344.95jhjhdks0803797080.0
1780000000000.0,-109,-7.5,21.91407681,105.6456256,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697344.95jhjhdks0803797080.0
1780000000000.0,-109,-9.0,21.91407681,105.6456256,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697344.95jhjhdks0803797080.0
1780000000000.0,-103,-7.5,21.91424847,105.645647,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697344.95jhjhdks0803797080.0
1780000000000.0,-99,-7.5,21.91808939,105.6399179,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-98,-8.0,21.91808939,105.6399179,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-103,-8.5,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-104,-10.5,21.90793991,105.6306696,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-107,-11.0,21.90796137,105.6306696,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-103,-8.0,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-108,-7.0,21.90796137,105.6306696,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-108,-7.5,21.90796137,105.6306696,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-103,-10.5,21.90798283,105.6306696,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-104,-8.0,21.9080472,105.6306696,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-103,-9.0,21.90798283,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-107,-9.0,21.90793991,105.6306696,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-108,-8.0,21.90796137,105.6306696,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-104,-7.0,21.90798283,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-106,-8.5,21.90793991,105.6306696,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-107,-7.0,21.90796137,105.6306696,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-108,-7.0,21.90796137,105.6306696,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-105,-8.0,21.90798283,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-105,-11.5,21.90798283,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-106,-9.0,21.90793991,105.6306696,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-105,-6.5,21.90793991,105.6306696,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-112,-8.0,21.89974308,105.6302834,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-105,-11.0,21.90793991,105.6306696,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-104,-9.5,21.9080472,105.6306696,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-102,-11.0,21.90798283,105.6306696,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-115,-11.0,21.90918446,105.6396818,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-103,-6.5,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-100,-10.5,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-103,-7.0,21.90798283,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-107,-8.0,21.90796137,105.6306696,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-107,-9.0,21.90798283,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-103,-8.5,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-103,-9.5,21.9080472,105.6306696,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-108,-7.0,21.90796137,105.6306696,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-107,-7.0,21.90796137,105.6306696,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-104,-7.0,21.90793991,105.6306696,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-100,-11.0,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-103,-7.0,21.90798283,105.6306696,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-104,-9.0,21.90798283,105.6306696,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-103,-7.5,21.90798283,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-104,-8.0,21.9080472,105.6306696,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-107,-7.5,21.90796137,105.6306696,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-103,-9.0,21.9080472,105.6306696,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-108,-8.0,21.90796137,105.6306696,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-102,-9.0,21.90798283,105.6306696,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-105,-8.5,21.90793991,105.6306696,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-106,-8.5,21.90793991,105.6306696,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-106,-9.0,21.90793991,105.6306696,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-103,-7.5,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-21,abcxy2697348.85jhjhdks0803797090.0
