time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-105,-8.5,21.90675974,105.6409049,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-109,-8.5,21.90657735,105.6408405,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-105,-9.5,21.90651298,105.6408191,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-102,-7.0,21.91246748,105.6498098,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-101,-8.0,21.91247821,105.6498528,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-102,-6.0,21.91254258,105.6498957,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-102,-8.0,21.91241384,105.6499386,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-102,-7.0,21.91255331,105.6498957,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-102,-8.5,21.91249967,105.6498742,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-102,-8.0,21.91255331,105.6498957,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-101,-8.5,21.91249967,105.6498313,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-101,-7.0,21.91247821,105.6498528,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-101,-8.0,21.9125104,105.6499386,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-102,-7.0,21.91246748,105.6498098,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-102,-8.0,21.91249967,105.6498742,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-102,-6.0,21.91249967,105.6498313,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-101,-6.0,21.91247821,105.6498528,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-102,-8.0,21.91249967,105.6498742,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-102,-6.5,21.91255331,105.6498957,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-102,-6.5,21.91246748,105.6498098,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-101,-8.5,21.91247821,105.6498528,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-102,-8.0,21.91246748,105.6498098,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-102,-5.5,21.91249967,105.6498313,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-102,-6.5,21.91246748,105.6498098,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-83,-7.0,21.9063735,105.6426001,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697323.47jhjhdks0803797050.0
1780000000000.0,-83,-7.5,21.90641642,105.642643,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697323.47jhjhdks0803797050.0
1780000000000.0,-83,-8.0,21.90654516,105.6424713,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697323.47jhjhdks0803797050.0
1780000000000.0,-83,-7.5,21.9064486,105.6421494,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697323.47jhjhdks0803797050.0
1780000000000.0,-87,-7.0,21.90976381,105.6439519,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697324.45jhjhdks0803797050.0
1780000000000.0,-114,-13.5,21.91439867,105.64569,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-110,-8.0,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-110,-7.5,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-110,-8.5,21.90800428,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-108,-10.0,21.90799356,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-110,-10.0,21.90800428,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-113,-7.5,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-109,-7.0,21.90799356,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-110,-7.0,21.90800428,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-109,-7.5,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-112,-7.5,21.90800428,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-109,-8.0,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-110,-7.5,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-109,-7.0,21.90799356,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-111,-8.0,21.90799356,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-110,-7.0,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-111,-8.5,21.90796137,105.6306696,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-109,-6.5,21.90799356,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-110,-8.0,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-110,-8.0,21.90800428,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-111,-7.0,21.90799356,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-110,-9.0,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-111,-7.5,21.90802574,105.6306696,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-112,-7.5,21.90800428,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-109,-7.0,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-109,-8.0,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-110,-7.5,21.90800428,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-110,-7.0,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-111,-9.0,21.90800428,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-109,-9.0,21.90800428,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-111,-7.5,21.90799356,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-110,-7.5,21.90800428,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-109,-7.0,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-109,-7.5,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-111,-8.5,21.90800428,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-108,-6.5,21.90799356,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-111,-8.0,21.90800428,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-112,-8.0,21.90800428,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-110,-8.0,21.90800428,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-110,-8.0,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-109,-7.0,21.90799356,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-111,-8.0,21.90800428,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-108,-7.0,21.90799356,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-109,-7.5,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-109,-7.5,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-110,-7.0,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-109,-8.5,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-110,-7.5,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-110,-8.0,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-111,-7.5,21.90800428,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-111,-7.5,21.90799356,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-110,-7.5,21.90800428,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-106,-8.0,21.90910935,105.63936,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-110,-7.5,21.90800428,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-109,-7.0,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-110,-7.5,21.90800428,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-109,-9.0,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-108,-8.0,21.90799356,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-108,-9.0,21.90800428,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-110,-7.5,21.90800428,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-111,-8.0,21.90802574,105.6306696,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-113,-7.5,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-110,-7.5,21.90800428,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-109,-9.5,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-110,-7.5,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-108,-7.5,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-110,-7.0,21.90800428,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-108,-9.5,21.90799356,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-109,-7.0,21.90800428,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-108,-7.0,21.90800428,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-112,-8.0,21.90800428,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-110,-8.0,21.90800428,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-109,-7.0,21.90799356,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-111,-7.5,21.90799356,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-110,-7.0,21.90800428,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-109,-8.0,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-109,-9.0,21.90800428,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-110,-7.5,21.90801501,105.6303906,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-110,-7.0,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-109,-7.0,21.90800428,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-111,-8.5,21.90800428,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-109,-7.5,21.90799356,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-110,-7.5,21.90800428,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-110,-7.5,21.90800428,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-110,-7.5,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-110,-7.5,21.90800428,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-110,-8.5,21.90800428,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-109,-8.0,21.90800428,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-109,-7.5,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-111,-10.0,21.90800428,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-110,-7.5,21.90800428,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-111,-7.5,21.90800428,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-110,-9.0,21.90800428,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-110,-7.5,21.90800428,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-110,-7.5,21.90800428,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-109,-7.0,21.90800428,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-110,-8.0,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-110,-8.0,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-111,-7.5,21.90803647,105.6306696,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-111,-8.0,21.90800428,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-110,-9.0,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-111,-8.0,21.90799356,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-108,-6.5,21.90799356,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-109,-7.5,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-112,-8.5,21.90800428,105.6306267,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-110,-7.5,21.90814376,105.6306696,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-01,abcxy2697348.85jhjhdks0803797090.0
