time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-96,-8.5,21.90610528,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-7.0,21.90609455,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-7.0,21.90608382,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-97,-7.0,21.90609455,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-6.0,21.90610528,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-7.0,21.90609455,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-94,-6.0,21.90610528,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-6.5,21.90609455,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-97,-8.0,21.90610528,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-6.5,21.90610528,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-4.0,21.90609455,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-6.0,21.90609455,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-7.0,21.90609455,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-6.0,21.90610528,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-6.5,21.90610528,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-4.0,21.90609455,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-5.5,21.90610528,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-9.0,21.90610528,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-9.0,21.90610528,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-7.0,21.90608382,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-6.5,21.90608382,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-4.0,21.90610528,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-9.5,21.90608382,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-3.5,21.90609455,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-7.0,21.90610528,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-6.0,21.90610528,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-6.5,21.90608382,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-7.0,21.90610528,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-5.5,21.90608382,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-97,-7.0,21.90609455,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-10.0,21.90609455,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-4.0,21.90610528,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-93,-6.0,21.90610528,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-3.5,21.90609455,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-5.0,21.90610528,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-7.0,21.90609455,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-95,-4.5,21.90610528,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-96,-4.5,21.90610528,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-92,-9.5,21.90610528,105.6437802,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489971.95jhjhdks08071073290.0
1780000000000.0,-106,-6.5,21.91655517,105.6317639,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489977.81jhjhdks08071073290.0
1780000000000.0,-95,-7.0,21.91665173,105.6316352,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-03,abcxy50489977.81jhjhdks08071073290.0
1780000000000.0,-95,-6.0,21.4632833,105.8623266,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-03,abcxy51241246.05jhjhdks08072130830.0
1780000000000.0,-88,-9.5,21.59843445,105.8431435,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-91,-10.5,21.59869194,105.8428431,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-86,-10.0,21.59887433,105.8422852,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241743.01jhjhdks08072131530.0
1780000000000.0,-90,-10.5,21.59879923,105.8424997,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-82,-9.0,21.59855247,105.843637,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-78,-8.0,21.59877777,105.8439374,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-89,-8.5,21.59882069,105.8428001,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-82,-7.0,21.59875631,105.8438945,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-85,-7.0,21.59877777,105.8439374,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-90,-8.5,21.59868121,105.8428001,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-95,-10.0,21.5977478,105.8444738,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-85,-9.5,21.5977478,105.8444738,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-88,-8.0,21.59875631,105.8428431,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-90,-5.0,21.59873486,105.8435082,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-90,-12.5,21.59879923,105.8424997,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-85,-7.0,21.5982306,105.8439589,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-91,-8.0,21.59868121,105.842886,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-93,-7.5,21.59856319,105.8437014,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-80,-6.0,21.59875631,105.8438945,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-90,-7.0,21.59756541,105.8444738,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-90,-7.0,21.59789801,105.8442163,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-92,-6.0,21.59858465,105.8353543,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-90,-5.0,21.59873486,105.8435082,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-80,-7.0,21.59879923,105.8439803,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-87,-7.0,21.59879923,105.8424997,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-87,-10.0,21.59845591,105.843873,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-92,-12.0,21.59829497,105.842607,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-85,-9.0,21.59877777,105.8439374,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-89,-9.5,21.59868121,105.8424354,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-83,-10.0,21.59916401,105.8432722,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-89,-7.5,21.59879923,105.8424997,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-93,-13.5,21.59875631,105.8427143,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-80,-6.0,21.59877777,105.8438945,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-96,-9.0,21.59856319,105.8437014,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241743.99jhjhdks08072131530.0
1780000000000.0,-95,-7.0,21.59773707,105.8408689,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-93,-8.5,21.5977478,105.840826,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-94,-4.0,21.59773707,105.8408689,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-94,-7.5,21.59775853,105.8408689,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-95,-8.5,21.59768343,105.840826,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-90,-7.5,21.59905672,105.8434653,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-95,-6.5,21.5976727,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-95,-7.0,21.59768343,105.840826,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-93,-6.0,21.59773707,105.8408689,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-95,-9.0,21.59780145,105.8407617,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-94,-6.0,21.59773707,105.8408689,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-94,-4.5,21.59768343,105.840826,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-96,-7.0,21.59768343,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-94,-4.5,21.59768343,105.840826,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-94,-4.5,21.59769416,105.8408904,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-93,-4.5,21.59773707,105.8408689,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-94,-7.5,21.59770489,105.840826,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-94,-6.5,21.59768343,105.8408475,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-95,-7.5,21.59775853,105.8408689,T?nh Thái Nguyên,PhÆ°á» ng Phan Ä Ã¬nh PhÃ¹ng,2026-05-05-03,abcxy51241744.96jhjhdks08072131530.0
1780000000000.0,-95,-5.5,21.6983521,105.9164643,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-03,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-96,-8.5,21.69836283,105.9167433,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-03,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-99,-9.0,21.69836283,105.9167433,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-03,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-97,-7.0,21.69836283,105.9167433,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-03,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-96,-4.5,21.69815898,105.9166574,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-03,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-95,-4.0,21.69815898,105.9166574,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-03,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-96,-8.0,21.69836283,105.9167433,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-03,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-94,-5.5,21.69815898,105.9166574,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-03,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-100,-8.0,21.69836283,105.9167433,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-03,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-97,-5.0,21.69815898,105.9166574,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-03,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-96,-8.5,21.69839501,105.9168506,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-03,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-94,-7.5,21.69837356,105.9167433,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-03,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-97,-4.5,21.69836283,105.9167433,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-03,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-99,-10.0,21.69839501,105.9168506,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-03,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-98,-9.0,21.69837356,105.9167433,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-03,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-99,-8.5,21.69836283,105.9164643,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-03,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-96,-5.0,21.69815898,105.9166574,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-03,abcxy51255989.76jhjhdks08072151590.0
1780000000000.0,-88,-6.0,21.69791222,105.9070659,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-03,abcxy51255991.72jhjhdks08072151590.0
1780000000000.0,-97,-6.5,21.69882417,105.9077954,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-03,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-89,-6.0,21.69790149,105.9070659,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-03,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-97,-9.5,21.69882417,105.9077954,T?nh Thái Nguyên,XÃ£ La HiÃªn,2026-05-05-03,abcxy51255994.64jhjhdks08072151590.0
1780000000000.0,-96,-10.0,21.47375464,105.8434224,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-03,abcxy132472734.05jhjhdks080186477890.0
1780000000000.0,-112,-10.5,21.47334695,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-03,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-112,-15.0,21.47337914,105.8412981,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-03,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-112,-11.0,21.47340059,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-03,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-112,-11.5,21.47334695,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-03,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-111,-11.0,21.47334695,105.8412766,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-03,abcxy132472737.96jhjhdks080186477890.0
1780000000000.0,-112,-12.0,21.47332549,105.8412981,T?nh Thái Nguyên,PhÆ°á» ng SÃ´ng CÃ´ng,2026-05-05-03,abcxy132472737.96jhjhdks080186477890.0
