time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-97,-9.5,21.91032171,105.6411409,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-110,-9.5,21.90872312,105.6425786,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-96,-10.0,21.91032171,105.6412482,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-101,-9.5,21.91301465,105.641892,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-99,-8.5,21.9103539,105.6411839,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-97,-8.5,21.91032171,105.6411409,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-101,-7.5,21.91301465,105.641892,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-116,-11.0,21.90866947,105.6424928,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-110,-10.0,21.90872312,105.6425786,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-113,-13.5,21.91452742,105.64569,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697308.82jhjhdks0803797030.0
1780000000000.0,-108,-12.0,21.91381931,105.6459475,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697308.82jhjhdks0803797030.0
1780000000000.0,-110,-12.5,21.91451669,105.6453037,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697308.82jhjhdks0803797030.0
1780000000000.0,-110,-11.0,21.91452742,105.64569,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697308.82jhjhdks0803797030.0
1780000000000.0,-110,-12.5,21.91452742,105.64569,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697308.82jhjhdks0803797030.0
1780000000000.0,-108,-14.0,21.91451669,105.6453037,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697308.82jhjhdks0803797030.0
1780000000000.0,-105,-11.5,21.9143343,105.6460118,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-113,-13.5,21.91438794,105.6456685,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-111,-14.0,21.91452742,105.64569,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-107,-15.0,21.91444159,105.6454539,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-108,-14.0,21.91445231,105.6455183,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-106,-14.5,21.91446304,105.6454539,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-108,-11.5,21.91410899,105.6456685,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-98,-13.5,21.9137764,105.6453681,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-89,-9.5,21.91424847,105.645647,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-104,-12.5,21.91445231,105.6455183,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-107,-15.5,21.91446304,105.6454539,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-107,-14.5,21.91446304,105.6454539,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-111,-14.0,21.91451669,105.6453037,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-107,-16.0,21.91454887,105.645411,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-85,-10.5,21.91410899,105.6453466,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-111,-14.5,21.91443086,105.6455183,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-109,-14.0,21.91452742,105.6456041,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-84,-10.0,21.91429138,105.6454754,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-112,-14.0,21.91438794,105.6456685,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-112,-15.0,21.91434503,105.6454539,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-109,-15.0,21.91443086,105.6455183,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-110,-13.5,21.91454887,105.645411,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-107,-13.0,21.91446304,105.6454539,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-108,-14.5,21.91444159,105.6454968,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-110,-12.5,21.91410899,105.6456685,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-109,-13.5,21.91454887,105.645411,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-100,-12.5,21.91380858,105.6453466,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-103,-11.0,21.91436648,105.6457114,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-108,-14.5,21.91444159,105.6454968,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-107,-15.5,21.9144845,105.6454539,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-108,-15.0,21.91443086,105.6455183,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-107,-15.0,21.91444159,105.6454968,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-112,-13.5,21.91443086,105.6455183,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-107,-15.5,21.91449523,105.6454539,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-101,-10.5,21.91349745,105.6451535,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-110,-13.5,21.91454887,105.645411,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-107,-13.0,21.91446304,105.6454539,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-110,-12.0,21.91410899,105.6456685,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-108,-14.5,21.91446304,105.6454539,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-91,-11.5,21.91424847,105.64569,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-111,-12.0,21.91428065,105.645411,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-110,-14.5,21.91452742,105.6456041,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-102,-13.0,21.9143343,105.6460118,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-107,-12.0,21.91452742,105.6456041,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-108,-14.5,21.91444159,105.6454968,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-90,-10.5,21.91432357,105.6457758,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-83,-8.0,21.91428065,105.6455827,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-110,-14.0,21.91443086,105.6455183,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-109,-13.5,21.9142592,105.6453466,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-110,-15.5,21.91429138,105.6453681,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-87,-9.5,21.91426992,105.6457329,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-110,-14.0,21.91429138,105.6453681,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-89,-10.5,21.91423774,105.645647,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-106,-15.0,21.9144845,105.6454539,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-104,-13.5,21.9143343,105.6460118,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-106,-14.5,21.91446304,105.6454539,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-108,-15.5,21.91444159,105.6454968,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-111,-13.5,21.91410899,105.6456685,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-104,-12.5,21.91445231,105.6455183,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-109,-13.5,21.91454887,105.645411,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-87,-9.5,21.91424847,105.6458187,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-109,-14.0,21.91452742,105.6456041,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-93,-8.5,21.91430211,105.645926,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-88,-9.5,21.91438794,105.6460762,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-115,-10.5,21.90775752,105.6403255,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-94,-9.0,21.9080472,105.6425786,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-71,-8.5,21.90704942,105.6413984,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-94,-10.0,21.90800428,105.6425786,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-93,-9.0,21.90796137,105.6424069,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-95,-8.5,21.90801501,105.6425786,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-90,-10.0,21.90796137,105.6424069,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-108,-10.0,21.90653443,105.6408191,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-93,-8.0,21.90796137,105.6424069,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-97,-7.5,21.91064358,105.6500888,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-7.0,21.91064358,105.6500888,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-98,-8.0,21.90451741,105.6493592,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-78,-6.0,21.90822959,105.6475997,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-103,-7.5,21.91076159,105.6494236,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-85,-6.5,21.90844417,105.6481576,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-78,-6.0,21.90880895,105.6484151,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-109,-10.5,21.90446377,105.6494021,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-102,-7.5,21.91076159,105.6494236,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-85,-7.5,21.9084549,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-8.0,21.91060066,105.6500673,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-20,abcxy2697322.49jhjhdks0803797050.0
