time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-95,-9.5,21.90786481,105.6471062,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-6.5,21.90689921,105.6458831,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-87,-6.5,21.90805793,105.6513548,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-105,-6.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-105,-6.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-85,-6.5,21.90982819,105.6532431,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-99,-6.5,21.91409826,105.6521916,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-89,-6.0,21.90839052,105.6503892,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-6.5,21.91409826,105.6521916,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-6.0,21.91431284,105.6506467,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-106,-6.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-99,-7.0,21.91075087,105.6501532,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-106,-7.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-111,-7.5,21.91125512,105.6496596,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-79,-5.5,21.90848708,105.6479216,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-107,-6.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-107,-6.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-80,-6.5,21.90630913,105.6450248,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697306.87jhjhdks0803797030.0
1780000000000.0,-80,-6.5,21.90562248,105.6442308,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697306.87jhjhdks0803797030.0
1780000000000.0,-93,-13.5,21.90630913,105.6450248,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697306.87jhjhdks0803797030.0
1780000000000.0,-109,-11.0,21.90507531,105.6438231,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697306.87jhjhdks0803797030.0
1780000000000.0,-104,-13.0,21.90595508,105.6446385,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697306.87jhjhdks0803797030.0
1780000000000.0,-97,-7.0,21.91376567,105.641613,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-97,-7.0,21.91376567,105.641613,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-103,-8.5,21.91376567,105.641613,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-102,-8.5,21.91376567,105.641613,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-107,-12.0,21.91439867,105.64569,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-116,-14.5,21.91439867,105.6457114,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-107,-11.0,21.91438794,105.6457114,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-107,-11.5,21.91439867,105.64569,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-108,-11.5,21.91439867,105.64569,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-103,-7.5,21.90670609,105.6408834,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-106,-8.0,21.90656662,105.6408405,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-106,-9.0,21.90666318,105.6409049,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-104,-8.0,21.90667391,105.6408834,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-105,-8.0,21.90657735,105.6407547,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-103,-8.0,21.90667391,105.6408834,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-104,-9.5,21.90674901,105.640862,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-104,-10.5,21.90650225,105.6408405,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-106,-8.0,21.90663099,105.6410336,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-105,-8.0,21.90668464,105.6407976,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-106,-8.5,21.90674901,105.6409264,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-104,-7.0,21.90674901,105.640862,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-105,-8.0,21.90658808,105.6408834,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-106,-8.5,21.90666318,105.6409049,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-104,-8.5,21.90670609,105.6408834,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-105,-8.5,21.90670609,105.6410122,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-106,-8.0,21.90674901,105.640862,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-106,-8.0,21.90664172,105.6409049,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-109,-12.0,21.9070065,105.6409264,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-108,-7.5,21.90674901,105.6409264,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-106,-8.0,21.90667391,105.6408834,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-107,-8.0,21.90673828,105.6409264,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-106,-7.0,21.9070065,105.6429005,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-107,-10.0,21.90814376,105.6390595,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-107,-10.0,21.90674901,105.6409264,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-104,-8.5,21.9065237,105.6408405,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-104,-8.5,21.90668464,105.640862,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-103,-9.5,21.90668464,105.640862,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-104,-9.5,21.90670609,105.640862,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-108,-10.5,21.90674901,105.6409264,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-104,-8.0,21.90663099,105.6407976,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-104,-8.5,21.90670609,105.6408834,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-105,-8.0,21.90668464,105.6407976,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-103,-8.5,21.90654516,105.6407547,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-104,-8.0,21.90650225,105.6408405,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-104,-8.0,21.90669537,105.6407547,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-103,-8.5,21.90668464,105.640862,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-103,-8.5,21.90668464,105.640862,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-104,-7.5,21.90667391,105.6408834,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-103,-9.0,21.90668464,105.640862,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-103,-7.5,21.90667391,105.6408405,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-105,-8.0,21.90668464,105.6407976,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-103,-10.5,21.90655589,105.6407976,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-104,-10.5,21.90650225,105.6408405,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-104,-8.5,21.90670609,105.6408834,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-105,-8.0,21.90650225,105.6407332,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-105,-8.5,21.90653443,105.6408405,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-103,-8.5,21.90668464,105.640862,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-104,-8.5,21.90668464,105.640862,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-105,-8.0,21.90670609,105.6409049,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-106,-7.5,21.90667391,105.6408834,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-104,-8.0,21.90667391,105.6408834,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-105,-8.0,21.90671682,105.6410122,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-106,-8.5,21.90668464,105.640862,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-105,-8.0,21.90668464,105.6407976,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-104,-8.5,21.90669537,105.6409907,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-104,-7.0,21.90674901,105.640862,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-105,-8.0,21.90670609,105.6409049,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-104,-8.5,21.90670609,105.640862,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-103,-8.0,21.90670609,105.6408834,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-103,-7.0,21.90670609,105.6408834,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-108,-7.5,21.90674901,105.6409264,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-103,-9.0,21.90654516,105.6407762,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-99,-8.0,21.9068563,105.6409264,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-105,-9.5,21.90666318,105.6407547,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-104,-9.5,21.90663099,105.6407762,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-104,-8.5,21.90668464,105.640862,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-104,-8.0,21.90674901,105.640862,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-104,-9.5,21.90669537,105.6409907,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-106,-11.0,21.90654516,105.6407547,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-105,-8.0,21.90673828,105.6408834,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-104,-8.0,21.90674901,105.6407976,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-104,-7.5,21.90670609,105.6409907,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-103,-9.0,21.90668464,105.640862,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-104,-9.0,21.90658808,105.6408834,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-104,-8.5,21.90650225,105.6408405,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-105,-8.5,21.90673828,105.6410766,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-104,-7.5,21.90655589,105.6407976,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-104,-7.5,21.90666318,105.6407547,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-108,-10.0,21.90814376,105.6390595,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-103,-10.5,21.90654516,105.6407762,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-104,-8.0,21.90669537,105.6407547,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-105,-8.0,21.90673828,105.6408834,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-106,-7.5,21.90656662,105.6408405,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-106,-7.5,21.90666318,105.6409049,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-104,-10.0,21.9065237,105.6408405,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-99,-8.0,21.91248894,105.6498957,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-105,-6.0,21.91192031,105.6544018,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-8.0,21.9125104,105.6498528,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-8.0,21.91241384,105.64996,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-8.5,21.91244602,105.6498742,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-8.0,21.91249967,105.6498313,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-6.5,21.91253185,105.6498742,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-8.5,21.91244602,105.6498742,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-7.0,21.91244602,105.6498742,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-6.5,21.91254258,105.6498528,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-7.0,21.91252112,105.6499171,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-103,-8.5,21.91243529,105.6498313,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-8.0,21.91249967,105.6498313,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-106,-7.5,21.91253185,105.6498098,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-6.5,21.91254258,105.6498528,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-100,-9.5,21.9125104,105.6498313,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-102,-8.0,21.9125104,105.6497455,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-103,-5.5,21.91072941,105.6537366,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-00,abcxy2697322.49jhjhdks0803797050.0
