time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-85,-8.5,21.90876603,105.6526637,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-116,-13.5,21.90657735,105.6441236,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697306.87jhjhdks0803797030.0
1780000000000.0,-111,-12.0,21.90657735,105.6441236,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697306.87jhjhdks0803797030.0
1780000000000.0,-89,-8.0,21.90958142,105.6420636,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-98,-10.0,21.9093883,105.641849,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-105,-11.5,21.90862656,105.6422138,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-107,-9.0,21.91317558,105.6415915,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-107,-8.5,21.91317558,105.6415915,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-105,-10.0,21.90862656,105.6422138,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-92,-10.5,21.90869093,105.6425357,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-94,-10.5,21.9097209,105.6438446,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-94,-9.0,21.91435575,105.6408834,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-93,-10.0,21.90998912,105.6415272,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-100,-11.0,21.91376567,105.641613,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-91,-11.0,21.90958142,105.6420636,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-90,-8.5,21.90974236,105.6439948,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-92,-8.5,21.90958142,105.6420636,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-94,-10.5,21.9097209,105.6438446,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-107,-9.0,21.91317558,105.6415915,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-107,-12.5,21.91434503,105.6408834,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-105,-12.0,21.91358328,105.6406045,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-107,-8.5,21.91317558,105.6415915,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-107,-9.0,21.91317558,105.6415915,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-94,-8.5,21.91308975,105.6417203,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-97,-10.0,21.91358328,105.6406045,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-107,-9.0,21.91317558,105.6415915,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-94,-12.5,21.9097209,105.6438446,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-106,-11.0,21.91317558,105.6415915,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-92,-8.5,21.90958142,105.6420636,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-95,-9.0,21.90958142,105.6420636,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-94,-7.5,21.90870166,105.6425357,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-91,-8.5,21.91542864,105.6407976,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-93,-8.5,21.90958142,105.6420207,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-86,-10.0,21.90974236,105.6439948,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-86,-8.5,21.90958142,105.6420636,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-94,-11.5,21.9097209,105.6438446,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-101,-10.0,21.91311121,105.6417203,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697307.85jhjhdks0803797030.0
1780000000000.0,-99,-10.0,21.91222072,105.6453037,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697308.82jhjhdks0803797030.0
1780000000000.0,-107,-9.5,21.91233873,105.6452394,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697308.82jhjhdks0803797030.0
1780000000000.0,-95,-11.0,21.91432357,105.6457758,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697308.82jhjhdks0803797030.0
1780000000000.0,-96,-11.0,21.91432357,105.6457758,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697308.82jhjhdks0803797030.0
1780000000000.0,-99,-10.5,21.91227436,105.6452608,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697308.82jhjhdks0803797030.0
1780000000000.0,-108,-9.5,21.91227436,105.6452394,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697308.82jhjhdks0803797030.0
1780000000000.0,-96,-11.0,21.91432357,105.6457758,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697308.82jhjhdks0803797030.0
1780000000000.0,-92,-7.0,21.91277862,105.646162,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-111,-11.0,21.91325068,105.6488228,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-92,-6.5,21.91277862,105.646162,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-110,-10.0,21.91325068,105.6488228,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-118,-11.0,21.90810084,105.639081,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-99,-12.0,21.9070065,105.642364,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-109,-14.0,21.90863729,105.6422138,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-104,-12.5,21.90863729,105.6422138,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-112,-11.0,21.90810084,105.639081,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-101,-12.5,21.9070065,105.642364,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-102,-13.5,21.90863729,105.6422138,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-114,-11.0,21.90809011,105.639081,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-102,-13.5,21.90863729,105.6422138,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-84,-7.5,21.90701723,105.6423855,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-99,-7.0,21.90975308,105.6509686,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-95,-6.0,21.9097209,105.6510544,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-92,-6.0,21.90974236,105.6510115,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-101,-7.0,21.91006422,105.6508398,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-6.0,21.90975308,105.65099,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-103,-7.0,21.91009641,105.6508613,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-92,-6.0,21.9097209,105.6510544,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-102,-6.5,21.91006422,105.6508398,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-103,-9.0,21.91048265,105.6507111,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-110,-6.5,21.90983891,105.6511188,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-94,-7.0,21.90977454,105.6510758,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-94,-7.5,21.90974236,105.6510329,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-97,-8.5,21.90974236,105.6510115,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-96,-6.5,21.909796,105.6510115,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-94,-8.0,21.90974236,105.6510329,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-95,-6.5,21.9097209,105.6510544,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-93,-7.0,21.909796,105.6510115,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-94,-7.0,21.90976381,105.6510329,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-106,-7.5,21.90954924,105.6513548,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-104,-8.0,21.90988183,105.6512046,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-98,-7.5,21.9109118,105.6493163,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-94,-6.5,21.90978527,105.6510115,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-95,-7.5,21.909796,105.6510115,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-88,-6.5,21.90936685,105.6488657,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-110,-6.5,21.90983891,105.6511188,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-94,-8.5,21.90976381,105.6510544,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-93,-6.5,21.90975308,105.65099,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-101,-6.5,21.90977454,105.6510329,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-107,-9.0,21.90989256,105.651226,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-93,-8.5,21.909796,105.6510115,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-97,-7.0,21.909796,105.6510115,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-105,-7.0,21.90990329,105.6512475,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-96,-6.5,21.90977454,105.6510115,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-106,-7.5,21.90983891,105.6511188,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-102,-7.0,21.91078305,105.6510329,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-98,-7.5,21.90976381,105.65099,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-108,-9.5,21.90988183,105.6512046,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-102,-6.5,21.91006422,105.6508398,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-105,-7.5,21.90983891,105.6511188,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-111,-7.0,21.90983891,105.6511188,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-96,-6.5,21.90977454,105.6510115,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-99,-7.0,21.90978527,105.6510115,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-95,-6.5,21.909796,105.6510115,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-95,-9.5,21.90971017,105.6439734,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697324.45jhjhdks0803797050.0
1780000000000.0,-95,-9.5,21.90971017,105.6439734,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697324.45jhjhdks0803797050.0
1780000000000.0,-91,-8.0,21.90974236,105.6439948,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697324.45jhjhdks0803797050.0
1780000000000.0,-98,-10.0,21.90971017,105.6439734,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697324.45jhjhdks0803797050.0
1780000000000.0,-91,-7.5,21.90925956,105.6436944,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697324.45jhjhdks0803797050.0
1780000000000.0,-97,-11.0,21.90971017,105.6439734,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697324.45jhjhdks0803797050.0
1780000000000.0,-86,-7.5,21.90960288,105.6439304,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697344.95jhjhdks0803797080.0
1780000000000.0,-94,-11.5,21.90959215,105.643909,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697344.95jhjhdks0803797080.0
1780000000000.0,-99,-7.0,21.91432357,105.6457758,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697344.95jhjhdks0803797080.0
1780000000000.0,-83,-10.5,21.90751076,105.6426001,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697346.9jhjhdks0803797080.0
1780000000000.0,-84,-7.5,21.90640569,105.642128,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697346.9jhjhdks0803797080.0
1780000000000.0,-73,-8.5,21.9070065,105.642364,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697346.9jhjhdks0803797080.0
1780000000000.0,-86,-8.5,21.90639496,105.642128,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697346.9jhjhdks0803797080.0
1780000000000.0,-95,-10.0,21.92422628,105.6379437,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-88,-5.5,21.92007422,105.638051,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-96,-9.5,21.91939831,105.6389308,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-83,-8.5,21.91614747,105.640862,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-95,-8.0,21.91725254,105.6406689,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-87,-5.5,21.91941977,105.6389093,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-99,-10.5,21.91612601,105.6408834,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-95,-9.5,21.92423701,105.6379437,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-100,-7.5,21.92063212,105.6382442,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-94,-9.0,21.92422628,105.6379437,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-80,-11.5,21.92372203,105.6378794,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-108,-8.0,21.92458034,105.638051,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-109,-7.5,21.92423701,105.6379437,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-104,-8.0,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-103,-7.0,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-105,-11.0,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-102,-7.5,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-103,-9.0,21.90788627,105.6306052,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-103,-12.0,21.90788627,105.6306052,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-106,-9.5,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-105,-11.0,21.90800428,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-105,-9.0,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-94,-7.0,21.90788627,105.6306052,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-108,-8.5,21.90799356,105.6306481,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-22,abcxy2697348.85jhjhdks0803797090.0
