time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-98,-8.0,21.90844417,105.6481576,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-8.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-8.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-100,-7.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-85,-9.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-97,-6.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-96,-2.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-8.0,21.91062212,105.6513333,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-7.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-8.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-91,-6.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-96,-6.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-96,-7.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-96,-8.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-96,-7.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-97,-7.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-97,-7.5,21.90844417,105.6481576,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-6.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-98,-7.5,21.91062212,105.6513333,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-100,-8.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-8.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-6.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-99,-6.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-75,-5.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-7.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-96,-9.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-7.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-97,-7.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-6.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-100,-8.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-99,-6.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-99,-6.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-100,-9.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-107,-11.5,21.91126585,105.6496596,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-100,-7.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-100,-8.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-96,-6.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-97,-8.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-90,-6.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-6.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-100,-7.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-94,-6.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-7.5,21.90844417,105.6481576,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-100,-6.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-95,-8.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-99,-6.5,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-97,-7.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
1780000000000.0,-96,-7.0,21.90844417,105.6481791,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-23,abcxy2697305.89jhjhdks0803797030.0
