time_ms,p_cell_rsrp,p_cell_rsrq,lat,lng,province_name,district_name,date_hour,cell_id
1780000000000.0,-102,-10.5,21.91090107,105.6447029,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697308.82jhjhdks0803797030.0
1780000000000.0,-107,-10.5,21.9126606,105.6466556,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697308.82jhjhdks0803797030.0
1780000000000.0,-107,-10.5,21.9126606,105.6466556,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697308.82jhjhdks0803797030.0
1780000000000.0,-106,-12.5,21.91350818,105.6457114,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697308.82jhjhdks0803797030.0
1780000000000.0,-106,-12.5,21.91349745,105.6457329,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697308.82jhjhdks0803797030.0
1780000000000.0,-106,-13.5,21.91262841,105.6465912,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-109,-13.0,21.91263914,105.6466126,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-103,-11.0,21.91373348,105.6454325,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-106,-13.5,21.91257477,105.6465054,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-109,-13.0,21.91274643,105.6463766,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-108,-12.0,21.91263914,105.6466126,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-108,-10.5,21.91276789,105.6464839,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-112,-11.5,21.91282153,105.6464195,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-106,-12.0,21.91274643,105.6463981,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-110,-12.0,21.91263914,105.6466126,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-108,-12.0,21.91254258,105.6465697,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-107,-13.0,21.91280007,105.6464195,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-110,-11.5,21.91280007,105.6464195,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-113,-10.0,21.91437721,105.6456685,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-106,-13.0,21.91280007,105.6464195,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-107,-12.5,21.91282153,105.6464195,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-115,-10.0,21.91437721,105.6456685,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-111,-12.5,21.91280007,105.6464195,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-110,-11.0,21.91282153,105.6464195,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-107,-12.5,21.91254258,105.6465697,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-109,-13.5,21.91280007,105.6464195,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-107,-10.5,21.91263914,105.6465483,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-114,-10.0,21.91436648,105.645647,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-108,-9.5,21.91282153,105.6464195,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-112,-11.5,21.91436648,105.645647,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-107,-13.5,21.91254258,105.6465697,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-108,-13.5,21.91262841,105.6465912,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-104,-10.0,21.91373348,105.6454325,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-108,-12.0,21.91254258,105.6465697,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-112,-13.5,21.91280007,105.6464195,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-111,-12.5,21.91280007,105.6464195,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-103,-10.5,21.91373348,105.6454325,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-109,-11.5,21.91282153,105.6464195,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-107,-11.5,21.91267133,105.6468701,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-108,-10.0,21.91282153,105.6464195,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-106,-13.0,21.91267133,105.6465912,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-108,-10.5,21.91275716,105.6464624,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-109,-12.0,21.91263914,105.6466126,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-109,-12.0,21.91263914,105.6466126,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-107,-12.0,21.91280007,105.6464195,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-104,-12.0,21.91263914,105.6466126,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-110,-10.5,21.91280007,105.6464195,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-108,-12.5,21.91262841,105.6465912,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-106,-12.0,21.91263914,105.6465268,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-108,-11.0,21.9126606,105.6465697,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-105,-12.5,21.91977382,105.6392097,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-102,-11.5,21.91977382,105.6392097,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-109,-13.0,21.91263914,105.6466126,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-103,-11.5,21.91977382,105.6392097,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-107,-10.5,21.9126606,105.6465697,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-111,-12.0,21.91436648,105.645647,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-110,-12.0,21.91263914,105.6466126,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-108,-13.0,21.91274643,105.6464839,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-111,-13.0,21.91282153,105.6464195,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-111,-10.5,21.91437721,105.6456685,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-109,-11.0,21.91267133,105.6465697,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-106,-12.0,21.91257477,105.6465054,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-107,-13.5,21.91263914,105.6465912,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697315.66jhjhdks0803797040.0
1780000000000.0,-109,-13.5,21.9051075,105.6398535,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-108,-19.5,21.90887332,105.6405401,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-112,-11.0,21.90830469,105.6341028,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-103,-10.5,21.90803647,105.640862,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-104,-12.0,21.90496802,105.6397891,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-108,-13.5,21.9051075,105.6398535,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-103,-11.0,21.90496802,105.6397891,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-104,-12.5,21.90509677,105.6398535,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697316.63jhjhdks0803797040.0
1780000000000.0,-101,-12.0,21.90947413,105.6370211,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697319.56jhjhdks0803797050.0
1780000000000.0,-95,-10.0,21.9093883,105.6472135,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-90,-6.0,21.90934539,105.6495953,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-94,-8.5,21.90975308,105.6532001,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-93,-10.0,21.9093883,105.6473422,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-89,-6.0,21.90871239,105.6501746,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-94,-7.5,21.90755367,105.6461191,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-95,-9.0,21.90937757,105.6472135,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-95,-8.0,21.90755367,105.6461191,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-93,-9.0,21.90943122,105.6472778,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-78,-5.5,21.90777898,105.6471705,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-95,-8.0,21.90939903,105.6473422,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-92,-7.5,21.9093883,105.6473422,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-96,-9.0,21.90939903,105.6473422,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-96,-8.5,21.90939903,105.6473422,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-93,-10.0,21.9093883,105.6473422,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-97,-8.5,21.90655589,105.6468701,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-96,-8.5,21.90654516,105.6468701,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-100,-9.0,21.90606236,105.6472135,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-96,-8.0,21.9093883,105.6473422,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-94,-10.0,21.90777898,105.6471705,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-84,-6.0,21.90878749,105.6528139,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-85,-7.0,21.90870166,105.6501746,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-107,-16.5,21.90605164,105.6472349,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-84,-5.5,21.90975308,105.6532001,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-92,-8.0,21.9093883,105.6473422,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697322.49jhjhdks0803797050.0
1780000000000.0,-86,-6.5,21.90671682,105.6430292,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697323.47jhjhdks0803797050.0
1780000000000.0,-96,-10.0,21.90671682,105.6430292,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697323.47jhjhdks0803797050.0
1780000000000.0,-102,-11.0,21.91342235,105.6407332,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697324.45jhjhdks0803797050.0
1780000000000.0,-101,-13.5,21.90945268,105.641377,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697324.45jhjhdks0803797050.0
1780000000000.0,-106,-10.0,21.91439867,105.64569,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697344.95jhjhdks0803797080.0
1780000000000.0,-101,-11.5,21.91439867,105.64569,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697344.95jhjhdks0803797080.0
1780000000000.0,-106,-12.5,21.91439867,105.64569,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697344.95jhjhdks0803797080.0
1780000000000.0,-109,-10.0,21.91439867,105.64569,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697344.95jhjhdks0803797080.0
1780000000000.0,-102,-10.0,21.91439867,105.64569,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697344.95jhjhdks0803797080.0
1780000000000.0,-99,-12.0,21.91086888,105.6442738,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697344.95jhjhdks0803797080.0
1780000000000.0,-111,-10.5,21.91439867,105.64569,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697344.95jhjhdks0803797080.0
1780000000000.0,-105,-11.5,21.91439867,105.6457114,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697344.95jhjhdks0803797080.0
1780000000000.0,-106,-11.0,21.91439867,105.64569,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697344.95jhjhdks0803797080.0
1780000000000.0,-110,-10.0,21.91249967,105.6467414,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697344.95jhjhdks0803797080.0
1780000000000.0,-108,-9.5,21.91439867,105.64569,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697344.95jhjhdks0803797080.0
1780000000000.0,-113,-9.5,21.91439867,105.64569,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697344.95jhjhdks0803797080.0
1780000000000.0,-104,-11.5,21.91439867,105.64569,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697344.95jhjhdks0803797080.0
1780000000000.0,-73,-7.5,21.90766096,105.6409264,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697346.9jhjhdks0803797080.0
1780000000000.0,-98,-11.0,21.90515041,105.6409049,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697346.9jhjhdks0803797080.0
1780000000000.0,-88,-8.0,21.90737128,105.6425786,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697346.9jhjhdks0803797080.0
1780000000000.0,-96,-10.0,21.90872312,105.6410551,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697346.9jhjhdks0803797080.0
1780000000000.0,-101,-8.5,21.90508604,105.6409693,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697346.9jhjhdks0803797080.0
1780000000000.0,-92,-6.0,21.92066431,105.6390381,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-83,-5.0,21.9178319,105.6404543,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-92,-6.0,21.9195807,105.6395745,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-95,-7.0,21.91953778,105.6363773,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-82,-6.0,21.9195056,105.6363773,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-115,-12.0,21.92261696,105.6391668,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-108,-8.5,21.91997766,105.6359482,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-102,-7.0,21.91953778,105.6363773,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-90,-6.5,21.91956997,105.6395745,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-107,-12.5,21.9201386,105.6360984,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-119,-13.0,21.9201386,105.6360984,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697347.88jhjhdks0803797090.0
1780000000000.0,-108,-12.0,21.90810084,105.634253,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-106,-13.0,21.90787554,105.6306696,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-102,-9.0,21.9079721,105.6307125,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697348.85jhjhdks0803797090.0
1780000000000.0,-102,-12.5,21.90792918,105.6306911,T?nh Thái Nguyên,XÃ£ Ä á»‹nh HÃ³a,2026-05-05-14,abcxy2697348.85jhjhdks0803797090.0
